ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_05209	68.2412056047237	64.8640643368548	72.78937046335	80.647719235656	83.16636187191541	83.1685382303651	94.22347897076679	75.59792647036271	89.1594726546365	85.39409890024571	151.722279465479	150.463544786332	156.82783813747102	127.737155585184	68.5085811054184	65.7577005602752	73.9153803332021	79.0609336141527	82.6080943916686	88.5706245622292	84.9889551283627	83.3784342609908	82.6465425395362	94.52173360335341	114.33496156943	138.266523990469	136.71850515125	114.570457362204
MED134_05204	34.6502218417445	40.0338244735784	31.6728036203892	43.0223835704404	41.1556949031982	38.1350148354683	37.793241975765	36.592676813156295	42.0735688258086	46.5084418965571	60.7794850448323	57.5046900287528	65.4506444200726	60.7639636389469	37.2216047581624	27.9147598163434	34.924598572753304	36.91974632244771	32.927293696494395	31.8771915040655	43.7976019416955	39.706432104840395	34.977759458119806	39.4390284277202	54.594372499152605	64.937680129224	67.0193070118614	58.2293661000786
MED134_05199	24.3784764750648	25.2095716982968	23.977596826402102	28.452281123102605	27.3472162734089	28.328951306645198	28.113232691701	25.316608108003003	23.8473612638332	31.194065975718	41.128720263458796	43.119446637020104	43.132836615124205	36.2858476045375	24.8574004924553	21.4469273633147	22.716820541858503	24.5730730661976	27.849265029147002	24.7105908694007	29.8270241928819	22.8086333084206	21.322551753264698	25.5952941054105	35.6879948009139	42.005682276859396	41.139676518716705	40.62970547322271
MED134_05184	289.53480124378	293.278409016436	239.176456845279	267.584890360563	266.843466381985	256.962677968275	255.249537680135	248.21552063824402	252.219914829946	291.062514199139	218.249890463433	222.087567804321	249.356710047971	243.667445481868	263.902261546952	241.77493088142398	281.504555632039	223.59738955966802	255.61978001225899	208.853654229439	275.68739603651403	266.220155469594	235.59475716590302	234.033605338523	210.430146582922	272.394583741615	279.083419503898	267.665302965986
MED134_05174	5.247154867944269	5.65677791915378	8.17819561275587	8.86051793768822	9.30060179955809	10.7084972446251	9.662533036641552	16.1191270236951	17.6711994204061	17.4458301518717	36.456962815942795	39.4207488750046	33.2846329920332	31.007585883306497	6.330847726593831	5.831533430695799	6.45672141179823	9.42199523524403	9.5011724906743	10.121481435260199	8.71940118337324	19.682203398924802	17.2969385005614	18.2350870351017	49.071805396574796	56.0980682973697	41.584609178372105	38.8502008256986
MED134_05169	190.330229016756	146.16717832506902	142.749383576588	157.399511072081	161.847362924256	193.942217274634	207.649140705135	122.42767468586901	154.076310665548	159.15787750907302	177.552844175499	172.875624265368	176.043580503732	183.14141046187598	202.994643447395	195.551629981619	130.46759378003202	170.382574920193	187.74236545494998	201.80743988092098	197.136368856012	128.270564450291	145.68187430620702	137.499819152732	148.436736404401	151.43734266495198	154.445164832689	148.779866605575
MED134_05154	21.389881314880302	21.926669395355	19.0602425932065	18.467676897628102	21.9483284656028	21.2604395922046	21.651974186320896	27.589033513400803	24.279670199218	35.786467033657	31.843680707557397	33.0242538666054	35.8630705990171	32.680151451318395	18.225867803517	16.8211824727845	21.964125107068	19.2199855855095	24.275840743302602	22.1272135024935	18.9066397617462	23.8888365102883	22.4713963889395	25.2302740639362	29.252455603844698	29.975111390183898	36.837740372476794	31.8174776935255
MED134_05149	49.253795813853294	44.878987602558496	29.811475782867	60.100948500175505	59.11487654001839	61.1737017277441	62.116243445523395	78.9682532706644	81.39313877263821	89.30543376886509	98.6304851332523	97.6975069887357	99.7095821463345	99.93480725571051	48.2588304772811	39.1430314023895	36.2348822931955	57.1541676621731	66.93202134531519	64.1856446545594	68.362769816242	74.7508020060352	74.0312201361568	70.6718224929097	107.64371676430599	107.311646794611	102.015973005671	99.48472835056779
MED134_05144	70.6577104376586	70.42407676400121	45.4102667865176	78.1724451291998	81.9366145170604	80.2779086572855	81.26179547667729	114.705908958843	95.61291056300921	131.855299274284	142.95367825354901	153.46970586025802	152.96095739915899	123.83995858573601	65.99544014775829	49.9721918250695	59.107833518740996	76.2392761558545	77.32498345370841	71.67451705645449	77.3158543599438	101.591926285071	93.55898084907909	96.07856215682041	134.971601084691	159.005045618292	138.817771558499	136.106541104375
MED134_05129	493.089408906978	510.246879528053	436.05810625841906	627.396609998435	683.54259629431	622.929820529877	564.669325447432	996.959099174811	817.7196928891619	785.3687880046181	1079.69953376095	1121.42608659758	800.279567450803	900.201555295345	473.68757585365194	443.080689051336	465.19707717932897	633.453467144417	571.77356384662	505.41680064896894	527.7246518783439	967.250779434731	933.799284961757	893.2902326708231	940.066539953084	885.467386568651	827.379533063315	912.9768073882111
MED134_05124	163.757732565814	154.930735069998	169.275120758903	133.849665181509	130.859358897759	130.79104469358998	129.719297190239	131.255563351971	136.525792695	155.47289009742	161.405447618762	150.384257376961	164.49115468423702	153.826882801229	150.397621981263	151.074599322897	164.435010084832	129.951145865718	138.221862738894	137.335724946406	131.31494306670498	133.62154039543898	129.372552738733	134.854738788793	138.00503146233999	147.04668981427798	151.161059131882	157.101804105494
MED134_05119	243.406184048555	267.286099929377	251.74135105532199	171.462120173978	199.342465593475	179.288359727476	159.367918401213	211.491912259386	173.02629716249803	193.32070851171397	171.992548005886	183.598304899311	210.831384733615	214.78709420645	230.38636020383203	221.685478483433	267.950157815866	166.009099816141	177.004640121696	142.53221038042298	164.20287135543998	199.69350759498502	198.17446987832	195.233014690167	182.79572550103802	191.99575657678102	246.95914755122502	243.969947602558
MED134_05114	4973.928469325399	5066.27603577627	4366.93656960561	4064.2342449342896	4500.499072105179	3889.80951827981	3810.97128595544	4429.2084044414505	3849.6402712646504	4237.52621028865	2845.1592637494396	2945.61651621569	2290.5634202704	2671.32115789179	4451.22312566117	3965.7066322888795	4419.777824639779	3960.33530799698	3990.37712215164	3437.17437456765	3779.58016445873	4348.56021327961	4194.89372067983	3886.40081608864	3056.5036627374398	3013.46900118518	2881.33889589856	2757.10283358922
MED134_05109	6761.6336127103	6914.39911602551	5379.28430098866	5360.720145737911	6371.48517736548	5070.97339864423	5078.9446768721	5725.89555273151	5112.70505178179	5827.97565489707	3311.42793139088	3379.1017415133397	2771.09122680027	3057.08130919367	5754.891111174661	5424.211619697679	5975.5695007985705	5095.5611616263295	4656.41122499099	4328.031601984821	4760.2665122339	5629.751898779339	5159.219520072679	5002.91236343026	3358.5722994634198	3519.3349172424896	3449.64623914902	3277.14899813758
MED134_05104	6290.43696268269	6023.876376840861	5715.14018640776	4993.98814737459	6150.005119310389	4844.93801514533	5109.40884162176	4918.03430770012	4978.94744650704	5290.97532127933	2761.8240772230797	2953.9072019556797	2454.71415451862	2834.35923422529	5010.77593321925	5856.1432406615895	5814.21357189832	5182.53985591965	4794.8889261246895	4836.08463305197	4918.14589721604	5082.65551077691	4933.20814910956	4968.68270851807	2913.42916427787	3038.4243099982104	3129.2936010521503	2942.2207261582203
MED134_05089	78.11602431718929	68.3952203170735	75.1727645512419	116.366884096054	127.649203599214	139.485141742959	125.56238011369499	207.990758256624	179.399037649931	252.74619347902	192.472944698958	200.21097540301497	210.567569875235	154.664708820642	71.5359378388365	64.1270693216854	72.55462379550859	121.45963113065099	117.514093311191	136.715970306408	94.37132689296291	177.638453195392	170.47669807205298	171.783983987467	186.89306798923	194.30526138755502	159.32267299332702	158.073243816097
MED134_05084	1341.4942612880302	1030.97391713046	1662.6877613482002	2284.87730564026	2111.59087747785	2351.05399301131	2747.1040564812697	2347.94920984151	3639.9162469995704	2761.74870378664	3878.2571794591704	3706.1301308807	3709.89305300035	4064.4020900646206	1635.9768884480402	1382.80856851271	1258.9513658020699	2736.53064270849	2823.10292148645	3259.3171379083	2908.24318876101	2782.08312581552	3315.9740703877696	3083.46102119901	4534.50332518894	3672.22192193655	3232.7302994072197	3230.89906008308
MED134_05069	163.01956146545	147.286850607754	147.073817559097	146.611536214714	150.564459321148	134.038461109512	167.698628924823	156.215824242311	173.25458562180802	155.932419973093	122.76826312681601	117.530597525894	134.279719385002	164.715066929391	152.74798444863998	166.069113143037	138.741584405589	153.840981669669	165.667502995287	179.440944807034	207.72551677889498	156.524118430899	165.80072555533002	167.75320330870701	159.988818105473	163.956237958874	185.354453139994	155.933628610428
MED134_05064	168.304163090797	165.895909533987	283.641685767274	156.353716677889	162.921765921141	155.073629461213	188.036523474432	169.809264168813	186.165204137492	185.143592582115	160.560392919187	175.65873510644403	183.42887889851102	208.258002891139	176.52594923555802	174.49635194002602	239.745713411246	170.101514940355	195.604701226772	190.575146573588	203.712756233769	165.254442064402	175.879947299038	180.260117707333	197.38750359714402	189.752491743858	224.52653832215302	201.315301014451
MED134_05059	84.49484539836679	83.16374576606991	95.1090120373271	99.10217115189658	97.9974422015666	103.021040659257	101.07188492124	115.906130963467	121.352927555446	124.72101291752199	129.372592913009	147.36060670585	146.265159104366	144.952060174512	85.37145988239179	88.41910701442751	88.27479228453541	103.64110282741801	99.5852059631093	105.461036030086	100.484015112166	118.53970876390801	118.23211400166599	129.619877331069	133.92742119066202	137.811220631702	138.764908736124	170.18081271712902
MED134_05054	227.372605189269	224.347916495121	270.196928615535	119.231252573869	129.199255048225	126.074937297039	130.119557734647	95.875264883715	108.343696806029	103.366960923217	83.55461811240559	81.2981149197141	69.0614835744289	81.7323972361035	235.044438506902	248.093113947379	250.64462213008701	135.773106311409	159.292326135965	148.218181485724	149.447448273004	119.737663801758	124.96462855476999	134.43439051567802	89.0718060246325	92.04292996671342	79.2197788840968	85.79013494224671
MED134_05049	111.0210369702	118.587416244729	177.95385181834598	120.60788959988501	116.344310581366	122.336362331842	127.07831387523899	103.123274752673	125.94672400128799	125.94638343579099	148.120182471917	139.288224808912	124.72952208657699	140.118816589137	117.997037611071	115.85782784512699	183.697159032197	120.702462140474	154.51217929365498	144.772409168938	142.446804472703	99.0384589041053	117.823600647057	129.411890245046	135.842960514604	153.807364761457	119.560375960428	134.55759868989202
MED134_05039	75.28521981433941	71.4162247465009	58.2647722029091	71.1165559521523	68.4702047087088	74.1456185326962	71.02089480606041	70.23413130115789	80.2433649281168	80.1661935263853	84.5948149477303	82.4815159248964	74.00290384197241	77.2895674118798	75.2005226972892	67.4688151711554	57.532300807011204	69.9934864200641	83.2171882947398	82.85261227928909	75.6482370480394	73.8109530837024	71.7792655958563	74.14285763600691	71.8186171127707	76.7432063451556	66.9751000671435	67.3875789788298
MED134_05029	107.093737757363	108.836396877598	80.93459609865371	135.412793954095	154.65035318976	144.041878083832	158.52537059047398	224.222541802876	219.701405949021	268.957157178027	388.060674348272	413.140822949211	338.012560135163	334.485839645864	99.2674518649485	92.4007302796517	93.4321651155837	133.55425881213	161.674048896643	151.631166832963	154.16183190346902	212.346436048078	194.41681926642	190.540417738887	470.52119639518304	527.189921894168	385.943785241829	331.158040902679
MED134_05024	38.256660899947796	35.3449430725732	33.5940434472465	40.521416137955796	40.667433062525795	41.7878390988614	40.8239351590084	38.1885823511481	42.9408502407358	42.2757409536217	53.8523946532819	55.5676618495607	49.1861234025128	54.9217371096883	32.6465507587254	36.0082870049135	33.3510756894271	37.413489436249705	39.4021649853151	42.7009441950229	39.8720041096737	37.6142285000385	38.96961392254121	44.0968308702027	54.4037038229323	54.6496848296198	50.117460329637005	50.8787657628297
MED134_05019	36.5757559912586	31.2104373398993	39.2277953708943	38.3837990421289	39.5468627690347	39.151140926797396	43.698726715948	39.918505217535	47.960028074815	41.6948149111059	61.381418012855605	57.1481205120393	53.418339667235095	66.7156990026382	33.876682650763804	32.8110704402382	32.5073167397524	40.0416366364782	44.921417222742605	46.57852868916039	41.634408923365996	38.1304200938259	42.691522367590004	44.52169891611239	65.4448427827253	68.80490792591189	56.5165762751607	55.98670626251571
MED134_04994	75.3505323953648	82.7228382757546	83.5319441493787	107.982096370086	97.91827599136542	109.385733287165	101.146347415007	116.448386781925	103.32838027732299	120.466267543671	78.2742825811665	84.72227692392909	81.1525339162645	59.961103084195	83.204455741575	77.69266509231191	82.9870476364027	92.4604627384293	93.5592396702146	84.5555292601427	91.06047624396521	94.4233277447394	91.11692858518101	97.62286090301599	77.1145714757407	100.67175371909401	74.0377331976935	78.3543935278572
MED134_04974	87.59312992351009	88.61115269397841	83.6832513123459	61.6791094607924	77.78350595835059	69.3037339072452	72.0831355097637	41.3140888839708	58.5938350745303	76.429083271644	27.303314936257802	29.297575651044102	35.2386900173478	37.515764029172296	91.0988269621102	95.52028618474041	77.5067647847258	63.837809266156704	61.774780169629295	75.0786778814658	60.912401903639704	45.669433813295704	53.4439406574693	56.8917577255478	31.536178476493802	26.0459538549712	42.9195772145289	38.7215365134645
