Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_10925	0.1707180261549055	0.30360208553070905	-0.5717206657257905	0.7590038691200395	1.1041913444387492	0.9386583407556663	-0.5717206657257905	-2.132732334548448
MED134_10935	0.5120738980040801	-1.6736675191464165	0.46395846163651927	1.417021272920013	-0.5305837978621031	-1.3297485213149116	0.6504143237564448	0.4905318820063451
MED134_10960	-1.793511041234541	-0.06771898848323282	0.5580679280004792	1.2459897650209062	-1.1220728463944194	-0.034394598517811056	-0.07071636505020225	1.284356146658788
MED134_10965	-1.749787775282091	0.0055781624726103235	0.33658775632875426	1.1988358258730223	-1.1926923383151338	0.3133326039979758	-0.25435996787751813	1.3425057328023882
MED134_10970	-1.4145265166833632	0.002576283574908768	0.7438707085247334	0.8383298722694955	-1.5463193225989498	-0.052631398722323	-0.1006656413213689	1.5293660149568877
MED134_10975	-1.0283926656730564	-0.27538097225818636	-0.14751268946121712	1.5837754488526616	-0.858612482622332	-0.4086273030612137	-0.6133972912726793	1.7481479554959996
MED134_10980	-1.190574325221196	-0.3884238895521521	0.5518466063337741	1.5953819848692918	-1.0853434162841333	-0.9766516940803504	0.33798390733056904	1.1557808266042116
MED134_10985	0.10739530351211977	-0.07808591104148334	-1.5733763603657003	1.4425347572216747	0.0906499297262196	-0.19432754166184207	-1.193333552372455	1.398543374981477
MED134_10990	-0.7982093348697572	-0.6922669438968804	0.16336574932457515	1.3764717257536865	-0.9822521534454511	-0.9321507260175249	0.09904887223491798	1.7659928109164282
MED134_10995	-1.4982886915174523	-0.28382373054991483	0.5397962547007841	1.3012536844117413	-1.4673844580048243	-0.24569141716931323	0.5944045437178882	1.059733814411089
MED134_11000	-0.8732921473817017	-1.1776152827465334	1.1205603574405911	1.0415987618630846	-0.7356642895881769	-1.166884780877661	0.8582028440593037	0.9330945372310891
MED134_11015	0.25291469574582764	-0.7009755832486815	1.4913031456736132	-1.6169738439568206	0.21568349439440362	-0.45069101388855093	1.4116943945033704	-0.6029552892231296
MED134_11020	0.5487096906011283	-1.0895376797300331	1.2399116759299955	-1.4244955126851424	1.1237929704021004	-0.32837661044879235	0.851582397312535	-0.9215869313817853
MED134_11025	1.2516228208110256	-0.35319335966594134	-0.09845752737395942	-1.882388037964335	1.2278631676902323	-0.08079320621780196	0.754867645012071	-0.8195215022913127
MED134_11030	1.9837417626353178	-1.4747196431604597	-0.18181145363803983	-0.7748660397094934	0.7424813464848593	-0.7639638335115463	0.15863029065449716	0.3105075702449163
MED134_11035	0.6960659670594177	-1.4477556517645993	0.4980194365141166	-0.80390975255535	1.3299705073815091	-1.4336802211946391	0.6960659670594177	0.46522374750022566
MED134_11040	0.20023429706355178	-0.7210008420654164	0.08339821643021773	-1.3153291961584526	1.7280650187919293	-0.7512179431875188	1.3500865385342666	-0.5742360894085023
MED134_11045	0.5956028411850286	-1.5228055781576373	-0.9415988479377709	-0.5631307856143906	0.9328236571533415	-0.7360523920982193	0.7914746867959337	1.4436864186736396
MED134_11050	1.00407622585458	-0.6341032416283728	0.7771717239513973	-1.6237162510325405	1.1735875640808733	0.0068271722857849455	0.576583023017317	-1.2804262165290003
MED134_11055	0.6658483370326668	0.054311280817084986	1.0760755576881547	-2.1736258079957156	0.8187644597637075	0.05183533150607468	0.415369263912404	-0.908578422724371
MED134_11070	-0.8817853186075559	-0.035511502039136736	-1.8406414996341454	1.507407112029408	-0.04110251342229263	0.7707948074148832	-0.38359359184098274	0.904432506099806
MED134_11075	-1.5246143413899595	-0.9371461814213542	-0.6421305514492817	1.11803025494825	0.21432171888990564	-0.17811861195427564	0.21432171888990564	1.7353359934868127
MED134_11100	1.5544398040108334	-0.14440301100520928	-1.0276894846722242	-0.8760977933616061	1.5841968285779937	0.30205220678055683	-0.9867061670155992	-0.4057923833147451
MED134_11105	1.5698247282384503	-0.10179289098277425	-0.9641774826368144	-0.5240812481163013	1.7174113845607784	-0.05844744280076737	-0.9319332460523625	-0.7068038022102227
MED134_11125	-1.1635553275904902	-0.3162671766323696	-0.29351812140686334	1.8563776320086618	-1.4133045645807774	0.08768556531584912	0.27727085368057375	0.965311139205438
MED134_11135	0.8446940795864196	-0.2543760800198079	1.5131673951062765	-1.5776117060831436	0.3560505349965157	0.22464042449872337	0.3560505349965157	-1.462615183081507
MED134_11140	-1.1568189643860434	-0.4334153360123698	0.5875781976112983	1.3245319833240463	-0.9437121190182512	-1.1874491642745357	0.43725474616370197	1.3720306565921612
MED134_11155	1.04706788427381	-1.3648796773927123	-0.9838404607055505	1.3232902351020834	0.804431531347367	-1.2550710335597646	0.1537608512803983	0.27524066965435384
MED134_11160	0.7207453805625818	-1.0056353857830942	-1.573010112248944	1.1925155738617024	1.0822980204905037	0.12081837655039505	-1.0569729948710898	0.519241141437918
MED134_11165	-0.8723767479639025	-0.3988216755503753	0.41363478006450977	1.9260353846380622	-1.1618647415136418	-0.8837319470554186	-0.05498864320217853	1.0321135905829721
MED134_11175	1.5073901590508223	-0.1017902018467521	-0.10223897124807788	-1.355969159921895	1.3659023521639093	0.5140490372063871	-0.7282245376772993	-1.0991186777270912
MED134_11180	1.8362272659327719	-0.5980194175807806	-1.0939624002291142	0.19264478209315983	1.4107642159382323	-0.4578115484115197	-0.6953298886367124	-0.5945130091060439
MED134_11195	0.369350420050798	-0.5413653936802243	-1.0001229981197848	1.9014390675478396	0.31325407863282984	-1.5811021995619552	0.5946644362172776	-0.05611741108678107
MED134_11210	0.34059675721897376	0.5092866086073276	-1.1236161688817687	-1.5291023363039193	0.29306383826523236	1.275623246890417	1.1855870154302386	-0.951438961226488
MED134_11215	1.095263680298565	0.6611576620131075	-0.9736777005899734	-1.0475524345617917	1.0440510371369587	0.9244318101873276	-0.17287301236228192	-1.5308010421219018
MED134_11230	1.1260858897632124	1.4426169560062587	0.2413640250934917	-0.6591106640216478	0.5642575109468989	-0.08074746169236137	-0.8912105297040087	-1.7432557263918547
MED134_11235	-1.1582123835821372	0.5156568812084809	0.6725549217660042	1.5328546201834952	-1.756039005809699	-0.36401555920385265	-0.05249799756660496	0.6096985230043209
MED134_11240	1.0379617309810336	0.3414369801172068	-0.4253006686222685	-1.2786670440656909	1.2700367818205311	0.7404446165443723	-0.003973420504082762	-1.6819389762711259
MED134_11245	1.4724581547596178	0.2146098389462791	-0.6155548665856555	-1.0759524487990948	1.5013010918133076	0.05549026921789816	-0.14874252983166372	-1.4036095095206764
MED134_11250	0.9377507301028662	-0.5007224994828123	-0.7409902598234505	-0.8672560700796188	1.5787283166797519	0.6877951954053996	0.4531990778542172	-1.548504490656358
MED134_11255	0.17204809393265755	-0.8107451073307088	1.1592503525170543	-0.18762368378683222	-0.9055725033378973	-0.5025332076482288	2.001047087532459	-0.9258710318785129
MED134_11281	0.9531899563432282	-0.050710210777374906	-1.7990325671624305	-0.4557578926543461	0.9804697751030611	1.1820601269785662	0.28691976144963716	-1.0971389492803476
MED134_11286	1.5130507907222717	0.40649031672170566	0.010222203568535353	-1.551043031845846	0.7934216483442708	0.06019375317429316	0.31848105953780564	-1.5508167402230268
MED134_11291	1.3211871673566329	0.6341447513587916	0.07500288747603205	-1.8878679298866894	0.6954399448497647	0.41148378886785664	0.026921942961928083	-1.2763125529843071
MED134_11301	1.9505659154919648	-0.04971215248762739	-0.10188663404720295	-0.9814005428927886	1.114259753504571	-0.1802979691014297	-0.4222857253208728	-1.3292426451466146
MED134_11306	1.0898102617033631	-1.6818820530184284	1.0127780217587135	-0.6076959475472801	-0.060203936138836574	-1.1432017770953982	1.0898102617033631	0.3005851686345224
MED134_11311	0.406466212435002	0.471289086916506	0.8812708216175105	-1.8829733107534716	0.4771530203414436	-0.15529743162832468	1.1296769291465425	-1.3275853280752161
MED134_11336	0.7038968346622706	-1.0973048187823284	-1.1243870237754843	-0.8849827898859521	2.026137714762974	0.3434330399668959	-0.10439031554978594	0.13759735860141828
MED134_11341	-0.27252202455298474	-0.20647321884507625	-0.3114143975586742	1.8177268864940226	-0.5340517906467495	-0.39155947771961075	-1.4718189281072573	1.3701129509362946
MED134_11346	0.7352889023975221	0.5188474075639725	0.08810998086918197	-1.8393774111339964	1.1237001768361878	0.5410211613211888	0.29995698457067	-1.4675472024247416
MED134_11351	1.0437941315956905	0.6619856624523857	-0.022547035127083483	-1.654391754998888	1.125038037518591	0.10427477086369039	0.28380014590416747	-1.5419539582085349
MED134_11356	1.1370347150716307	0.509124607515096	-0.08754748016163995	-1.4192160066006627	1.1940005795137694	0.23890842342637544	0.13778472252884996	-1.7100895612934268
MED134_11366	-1.1854230363414362	-1.057460940989577	0.8105478847671311	0.4854725105859356	-0.5120666107184096	-0.5960703090790882	1.9905297397483914	0.06447076202690025
MED134_11371	-0.29569440488275234	-0.47240222986098873	1.1805318036600119	1.6721494477125989	-1.2113107995503145	-1.3693623786402822	0.3787782274173459	0.11731033414439504
MED134_11401	0.3635466622063048	-1.5165748072854666	0.6515828126235271	1.724251011831563	0.27871667589857996	-1.413918008970179	-0.2554015381527313	0.16779719184843103
MED134_11421	1.3405523798987973	0.014632910409444911	-0.07221333101454727	-1.283316690520542	1.3644363425803403	0.399526203545286	-0.18391669422861914	-1.5797011206701406
MED134_11426	0.3796659824063187	1.1234996847100056	-1.0278624011493123	0.9625385027915643	0.20774317649194649	1.014148711085398	-1.2992537728727573	-1.3604798834632115
MED134_11441	-0.8154585862386443	-0.12650024270257973	-1.0270779569595088	1.2058504234452982	-0.22586141131895904	-0.4706525064031652	-0.5877558322050443	2.047456112382612
MED134_11451	1.0050445784439288	0.6559430680758885	-0.09543194761592332	-1.443767900622446	1.1542936471702898	0.38019443912261824	0.07116304763260638	-1.7274389322069623
MED134_11456	0.6398943564771793	0.41048261385133455	0.5015771336043381	-1.3746495097625064	0.041263645879048606	0.9380583734352901	0.7873824094908844	-1.9440090229755687
MED134_11466	-1.2152670678991955	-0.10797642985326245	0.7693190095310583	0.7991676824874767	-1.46860839868416	-0.8079600146021388	0.5638909666847417	1.4674342523354802
MED134_11471	-1.3125269910478068	-0.24694941034415827	0.10564053400018755	1.6728580608996872	-1.261640762939605	-0.09002030896813706	-0.1970279217674822	1.3296668001673189
MED134_11481	0.6175001531242442	0.6729663318319055	0.3369990912257781	-1.1284390665277801	0.2023451277949264	0.9904464363176677	0.4436286460558685	-2.1354467198225953
MED134_11501	1.0459366408862207	0.20055021078996416	-0.04415126823183157	-2.282671342416185	0.6943923598993105	0.44370816636513466	0.6684454781494696	-0.7262102454420796
MED134_11516	-0.27377720768177566	-0.8222552254904665	-1.615324545900535	1.390756625185432	-0.15404936884591386	0.3471708360936162	-0.4174847635352558	1.5449636501749149
MED134_11531	-0.5912702938809719	-0.8299875622450286	-0.2966827785177819	1.5936905000058421	-0.9304043328756022	-0.7336410967624437	0.0784370456886259	1.7098585185873436
MED134_11536	-0.21786677983593228	-0.8567876804711674	-0.3964439374294165	1.6193644791183643	-0.5135099486314878	-0.9396453522809416	-0.4523055954964455	1.757194815027021
MED134_11541	0.747606947435023	-1.0721703053248697	0.9144963443654491	-1.148390515468902	-0.22324304288911506	-1.283664842966876	0.6415751039736367	1.4237903108756615
MED134_11546	0.4309778498846645	1.599722308700967	-0.917818188218796	-0.18817580399605927	-1.0854695542370392	1.1807503250709797	-1.3114746314357464	0.2914876942310495
MED134_11556	0.2870207666773542	1.3022486462105578	0.860583161864819	-2.0778560541554323	-0.1207992545273421	0.7673730977774227	-0.3652684146323275	-0.6533019492150548
MED134_11561	-0.3374282752246945	1.6445559086607813	0.09356754431912934	-1.6141414467979809	-0.017913361497991664	1.3784547202620712	-0.5064705369426099	-0.6406245527787168
MED134_11576	-0.26942026835331345	1.4379650679873512	0.6445396607309846	-1.7093736348502648	-0.4463543835093541	1.1935984071962622	0.09235851150383302	-0.9433133607054804
MED134_11581	-0.9214032283692429	1.264077829966091	0.5369411159712015	-0.8624643687450865	-0.7663139810391056	1.8286254655663448	-0.5999168219564074	-0.4795460113937819
MED134_11586	-0.7926145569403812	1.0980755961581476	0.9173861195373207	-1.263760884332257	-0.7996642697832446	1.38216374596677	0.4471229124105777	-0.9887086630169477
MED134_11591	-0.780748637113814	-0.25603719197013525	0.4414985341925459	1.8573992503305794	-1.061214579028331	-1.1278152693942238	-0.1893394666355034	1.1162573596188934
MED134_11596	1.4411491790320536	-0.14975062337715117	-0.49925253761053473	-1.0878514166476434	1.7660725475582253	0.09563219010308596	-0.544614194328936	-1.0213851447290974
MED134_11601	1.5002569976797904	0.3407428466947389	0.27648944812351167	-1.1420585556203535	1.090775876402787	-0.4491825271642617	0.07280478168711428	-1.6898288678033184
MED134_11616	-0.1603912414547925	1.4433304699224325	-0.49379170081793333	-0.713001163059488	0.0887192727292973	1.7927683605572515	-0.9990155526865119	-0.9586184451902353
MED134_11621	-0.5288021256004342	1.7086613458327122	-0.0349640540256765	-0.13469986841309628	-1.0604905481155464	1.5774250960239515	-0.7989574260669436	-0.7281724196349987
MED134_11631	-1.132376258802272	-0.2438741097449994	-0.0007188012002188495	1.8991821146674872	-1.1729639559553973	-0.6288476636768632	0.15949943338781433	1.1200992413244462
MED134_11636	0.7892863596790729	0.5394917678904949	0.3247337377016051	-1.592374066999625	0.867516486904827	0.6279862627094628	0.24303960540512795	-1.7996801532909656
MED134_11641	-0.24962025936946552	0.4133154396353273	-0.8078862369032789	-1.3247565032557262	-0.44352271840257984	1.7397644277927644	1.3134508891661871	-0.6407450386632345
MED134_11646	1.8839890072138228	0.4495010123020198	-0.9215697641734988	-1.3131154497136837	0.9119110713752873	-0.25928975362201295	0.12119621485798113	-0.8726223382399036
MED134_11651	1.5985844878426754	-0.5730760949921077	-0.9536406388421161	-0.9244078333084489	1.3092678021475408	-0.46252726204637834	0.8467068124239021	-0.8409072732250158
MED134_11656	0.906849945001948	-0.33220731239499557	1.0908466917989932	0.42584264428390245	0.5111687450875848	-2.307153903655071	0.03686050227264539	-0.33220731239499557
MED134_11666	-0.42164678322804006	1.4732929486644455	0.4340697777808646	-0.3863412778265112	-0.10321395651808646	1.1898569411785536	-0.2275042097244941	-1.9585134403267317
MED134_11671	0.1183103646503206	1.252511517550154	0.17541936484155857	-1.4953740998849698	0.25451497160160447	1.2761337691215182	-0.014095087682009887	-1.5674208001981778
MED134_11676	0.11853862688886133	1.1912336120272256	0.40436759640169173	-1.6470659535124945	0.25812812839693194	1.1679020854909452	0.010173244125513733	-1.5032773398186807
MED134_11681	-0.056975360118634584	1.204102611537741	0.5549144716348005	-1.5685903969819759	0.03318636271346667	1.1663613444117742	0.2077262760983204	-1.540725309295487
MED134_11686	-0.267427969463573	1.0820273443515926	0.6246622323552574	-1.5490822608710395	0.16588657387169892	1.2373018920301184	0.2401661024388854	-1.5335339147129283
MED134_11691	-0.03451068529007671	0.9833567492309668	0.8221287340554169	-1.5871489582820755	0.09056698727834783	0.8943667367860891	0.4986223758165432	-1.6673819395952048
MED134_11696	0.04743619343760555	0.9891133411134351	0.7786259945541348	-1.6239487924025955	0.10393770423181133	0.779717609638539	0.5982279797011094	-1.6731100302740451
MED134_11706	-0.14579447126781173	1.0613001343470296	0.7843272773626728	-1.6135905735406908	-0.1874126485825238	1.0037227375603348	0.5936301978702951	-1.4961826537493144
MED134_11711	-0.2093931808088317	0.9057284779230238	0.8993710908389623	-1.727836638002078	-0.05649261883602144	0.8909962640095631	0.7206791200425454	-1.4230525151671543
MED134_11716	-0.06126992523633223	1.0102286826171318	0.7118466612719258	-1.6765719509857306	0.02951884047475089	0.8356483794083682	0.715068161037869	-1.5644688485879856
MED134_11736	-0.2996226181584947	0.15043194147690067	-1.1403512205699837	1.6180987917615401	-1.1060813175885755	0.6338066367977256	-1.0083026171212501	1.152020403402147
MED134_11741	-0.14760979256384374	0.8795235324276567	0.6543416618142782	-1.6425260187386348	0.06595351647489477	1.0027031608819856	0.7640304360679966	-1.576416496364331
MED134_11746	0.07641811232243831	0.9338059217900988	0.5260421397175948	-1.7543735341538942	0.10961491693829807	0.800999120822379	0.8525423427301286	-1.5450490201670422
MED134_11751	0.15017316876914794	0.9323334172191855	0.6136781196380859	-1.7551659136003392	0.03961661826765514	0.8388382700401609	0.7326305533681283	-1.552104233702026
MED134_11771	-1.4756884150833947	-0.7872217606043511	-0.584361678806931	1.2842956557793475	-0.1533589653510068	0.3509905084184324	-0.3500268961762683	1.715371551824191
MED134_11776	-1.5166780196781928	-0.3376349762095186	0.3118387501502544	0.9970468963733196	-1.2022843031943873	-0.4746509658459072	0.6903989433197131	1.5319636750847088
MED134_11786	-1.5366090055793915	-0.23605768635262492	-0.3176559945436089	1.4412213820608824	-1.253748324351134	0.18715146365066904	0.45389085349330915	1.2618073116218824
MED134_11791	-0.7597016847935467	-0.06591340317855181	-1.686729485337757	0.860195146243807	-0.23154300162229555	0.8561741320350592	-0.6085094238362793	1.6360277204895641
MED134_11796	0.8464920720280829	0.03113125479814349	1.2968322405301353	-1.7383039609286437	0.9298286463946055	-0.8997386190963649	0.3978332113556003	-0.8640748450815519
MED134_11801	1.1918790380195765	0.6704346717990891	1.060638099848132	-1.4705709458818268	0.17168146112754695	0.23589702730923717	-0.2131940399855829	-1.6467653122361883
MED134_11811	0.019919652423071033	-0.5012283614775238	-1.2429945181538735	1.405144323232599	0.5824345958007484	-0.3284559401221095	-1.3421225368198175	1.4073027851168982
MED134_11816	1.6035191998408111	0.31241144416422656	-0.6964506633648728	-0.8707205788584645	1.344390022675157	0.318939097698515	-0.7280419043033514	-1.2840466178520211
MED134_11826	-0.08659502046617958	-0.7554173274383306	-0.8883037285148124	1.5140245623239648	-0.0004986974804110419	-0.7216054639261841	-0.8307029581282962	1.7690986336302448
MED134_11831	-0.24134503301190904	-0.6473326051054532	-1.1517793463125077	1.6026564928223064	-0.42567579772228753	-0.1935164621933713	-0.6653093522648624	1.722302103788087
MED134_11836	1.229452600127265	0.4563013630174295	-0.06363368967645351	-1.6530023759608592	1.1448323110125616	0.354403642904098	-0.016717940885466655	-1.4516359105385728
MED134_11846	-1.4310261483131002	0.7937302858718002	0.011759221292362345	1.0706374165073793	-1.6037804099365098	0.661132765187039	-0.47329618075116586	0.9708430501422083
MED134_11851	-1.341621165480878	-0.5266375416854612	0.5942457050402649	0.7671937795380739	-1.4852957800554525	-0.27583799984058605	0.8819886765800349	1.3859643259039958
MED134_11856	-0.2776692800102721	-0.8673192605203783	-0.21468570241187668	1.7314828704425116	-0.44944157104134247	-1.1278248464278264	-0.378592494294771	1.584050284263932
MED134_11861	-1.1800904767937082	0.008158250652088108	0.05639870906976625	1.978297544499003	-1.2706682912653533	-0.31005063925092485	-0.2418632069538433	0.959818110042969
MED134_11871	-0.37360668977256994	-0.3310375748484608	-0.8426775679286128	1.8636016834876825	-0.5920350272396909	-0.553095646628805	-0.7186673332103192	1.5475181561407787
MED134_11876	-0.47488218611486505	-0.5074038947802088	-0.287711786072517	1.9726683590435314	-0.7313415288087236	-0.876340993294144	-0.5041737419379835	1.4091857719648986
MED134_11881	-0.6342962784268316	-0.5147102417099826	0.2203406467813508	1.846941487909049	-0.9865618736308172	-0.9826049633185326	-0.3058171970567011	1.3567084194524723
MED134_11896	-1.0036658861982375	-0.2357741176973292	0.5616468988806514	1.3339311034993375	-1.4421366520270154	-0.9550761161259084	0.46148559172074505	1.2795891779477722
MED134_11911	1.3469411948047953	0.5370879103076602	-1.200388553390942	-0.46962174649282057	1.2233682209324668	0.6659526077458991	-1.256202507390833	-0.8471371265162251
MED134_11916	1.2955944404838666	0.6055580076075224	-1.1011610970248062	-0.8869103644293929	1.2732883775811994	0.7191360031735351	-0.9238255947215595	-0.981679772670364
MED134_11921	1.3243105477871338	0.534864627984823	-1.2005028514822431	-0.6934083410664877	1.2087067747332847	0.7855996725762784	-1.1212103366654913	-0.8383600938672975
MED134_11926	1.1761130201369079	0.5378739856191379	-1.2290719252428868	-0.8053684055606989	1.3311419684820431	0.8330550515336296	-0.9579177061620413	-0.8858259888060928
MED134_11931	1.3496356831871423	0.5275301904893199	-1.0524335785930576	-0.8278014995316557	1.1885157344015136	0.8102890670300689	-1.1506836209898421	-0.8450519759934924
MED134_11936	1.3310981412957834	0.5395004192890485	-1.0073525773965	-0.9160183322470886	1.2420096207107232	0.7731267400349018	-1.0747745385286718	-0.8875894731581897
MED134_11941	1.3937317787365395	0.5025560273079723	-1.112718156983047	-0.8233758049396627	1.2307158233672368	0.719666224110311	-1.0800451590671192	-0.8305307325322274
MED134_11946	1.3597397310604278	0.4553859452635443	-1.1301320753637163	-0.7778948337209898	1.2008496518043918	0.8283016105892355	-1.1395267236269166	-0.7967233060059754
MED134_11951	0.8014139269824249	0.5969192742310285	-1.9815696532842537	-0.2549573860437612	0.5804450795473044	1.4080056714690596	-0.6952525466157666	-0.45500436628602065
MED134_11956	1.1841429012229623	0.3079409019826031	-1.760204504112937	0.3533712934622371	1.20165700057577	-0.11621898920327707	-1.339348452767864	0.16865984884050367
MED134_11961	1.1980142311293216	0.8404021012316243	-1.957369124996706	0.12447695001182846	0.889791169848844	-0.004630824049203536	-1.1044270816790944	0.013742578503411571
MED134_11976	-0.2724190221303698	-0.2960714830210133	-1.0144090499991874	2.2076355856770906	-0.2294655668802161	-0.6190755815259184	-0.746728783964509	0.9705339018441138
MED134_11981	1.5585659036360537	0.16622050542925376	-0.6443589995872413	-0.8639994254650624	1.5952933621812249	-0.04233267676290396	-0.5176599757329821	-1.2517286936983127
MED134_11991	0.43602630936501346	0.17610433868136838	-1.243430341718951	-1.3866034189323835	0.43602630936501346	1.4289651842430113	1.0929027686378856	-0.9399911496409665
MED134_11996	0.7706637783031117	1.1147049729560785	0.6109601374052696	-0.6563422046579651	-0.5458392224590844	-0.4432626718261781	1.0750621984790285	-1.9259469882001516
MED134_12006	1.21671864097996	0.020441334331339742	0.5424004190903949	-1.196768128412809	1.0995119317223363	-0.009165202284562121	0.20842289335636588	-1.8815618887830294
MED134_12011	0.8668212286150422	0.4535911561867735	0.23265207170779642	-1.5650544801346438	0.872146578373124	0.33237008716965666	0.619710380141836	-1.8122370220595743
MED134_12016	0.6894088600988517	0.5406782292706301	0.06247794676874157	-1.7046689157206647	0.7876563042879798	0.7339973423422111	0.5739141735076355	-1.683463940555393
MED134_12021	0.657301758963343	0.7061861589981364	0.5857373809304586	-1.6986311250508046	0.2632740542684978	0.5988569742459523	0.6255422039693616	-1.738267406324954
MED134_12026	-0.00036811883224277195	1.2765890456382252	-0.42258861069803455	-0.9755006092209904	0.09079702671215456	1.773454834420645	-0.33789950874216645	-1.404484059277594
MED134_12031	0.22125996569560033	1.1677441021572703	-1.355426275882477	0.7217029861022086	0.28902765673853376	1.23372507325679	-1.2595349586203184	-1.0184985494476073
MED134_12036	-1.284898810237088	0.9356585063750634	0.281336861387442	0.9079084908575887	-1.8552352717503349	0.6328913655473001	0.7632660354032852	-0.3809271775832564
MED134_12041	-1.185604315867767	-0.016545217865666515	0.5875260906987828	1.4134072990283237	-1.6145075083630946	-0.48049300347593615	0.11258767875610774	1.1836289770892499
MED134_12046	-1.1931307071188102	0.1503374267178066	0.5294095029839334	1.8022203381100041	-1.2916626190305494	-0.7114473277753206	-0.1887215065965771	0.902994892709487
MED134_12056	-0.9949451607850098	0.29417542984916745	-0.5528383386872654	1.764623536110897	-1.6716353892085856	0.32049245684415867	0.06367130753073512	0.7764561583459225
MED134_12061	1.101560737054672	0.5075974699525282	-0.46905240768410106	-1.0578926423374977	0.8014036102887515	0.9266017266726483	0.10743155290588936	-1.9176500468529039
MED134_12076	0.2950573578219598	0.6352918285941915	0.2600028561469077	-0.04893406322947779	1.2431631518125628	-0.6983825932946353	0.5683758100608095	-2.254574347912286
MED134_12081	0.9470442772186229	0.9135649140339943	0.15299148432613133	-1.283572232800372	0.634817032635047	-0.09352132498097283	0.6638899173671665	-1.935214067799613
MED134_12091	-1.024049219323947	-0.06121571902285782	0.46365958253272677	2.122756173797382	-0.9494717796322943	-0.8579376646772493	-0.3674717723080922	0.6737303986343391
MED134_12096	-1.2370639187930594	0.027740493146105837	-0.4133369702407981	1.7069566212005791	-1.4846419362376135	0.1435964932198047	0.19833737881848518	1.0584118388864736
MED134_12101	-1.6007368321211852	-0.6490453616946648	-0.39132714661096746	1.440223142178485	-0.9757977900708023	0.43812282404426456	0.6108510164970051	1.1277101477778397
MED134_12106	0.4275511121808204	-0.2542688847952592	-0.22942788153523633	-1.8902152423934557	-0.005837232472173566	1.7079701140170997	0.8902210703432588	-0.6459930553450293
MED134_12116	-0.11872907742899041	-0.872346517553323	-0.11872907742899041	2.155286228440306	-0.22058087864961748	-1.494908798210616	0.16515713054837203	0.5048509902828301
MED134_12126	1.2808201358254392	-1.1012631378478415	-1.6795061722110542	0.8980378375826549	0.9993611268749498	-0.23423069564684373	-0.5573192400358088	0.3941001454584937
MED134_12131	1.3789237701115626	-0.24541156488218738	-1.2823037265967308	0.04280764264170269	1.7545256446080755	-0.2303322445259557	-1.0662705169050823	-0.35193900445135334
MED134_12141	-0.6141194050582021	0.7351738115742553	0.49218284924367683	1.2839604135193796	-1.930384974573895	-0.8538690629708822	0.029604582768955737	0.8574517854967164
MED134_12146	-1.053106453562828	0.11265260981323884	0.681578922445391	1.553758981908407	-1.676913014298669	-0.5728896216807862	0.028357480392454157	0.9265610949827922
MED134_12151	-0.9133886260782216	0.70812992523383	0.5612013141194441	1.5102104403298868	-1.6068229097845979	-0.9615213413911825	-0.0461771949949739	0.7483683925658149
MED134_12161	1.4992854291242428	0.15191394901077898	-0.1315323222714441	-1.1834014543859213	1.3857965184904777	0.04534424830759562	-0.24067329632504356	-1.5267330719506866
MED134_12166	0.0011602701691757328	0.03273105122535988	-0.7818610901284732	2.274320088445658	-0.7161618347977402	-0.20897887972182166	-1.1601983875582211	0.5589887823660841
MED134_12171	-0.3303098304833939	0.37314872756063056	0.29064691961050965	1.1499708836407763	-1.4894177839721734	-1.0736521932436773	1.633166139435916	-0.5535528625485879
MED134_12191	0.8156259419650893	0.2713032252386652	-0.06905713709074611	-1.8134641331852517	1.3832782262866277	0.5430033409977157	0.18304928856176747	-1.3137387527738627
MED134_12196	1.5373159477627993	-0.040065950581614634	-0.11319067047860282	-1.1544318075001174	1.470667206039634	-0.3020331034887167	0.02815031164370935	-1.4264119333971113
MED134_12201	1.8870561616498027	0.2825559905145864	-0.509267274887527	-0.6452404930482871	1.3042427892230304	-0.4360829002542663	-0.8443362133077175	-1.0389280598896216
MED134_12206	-0.9193367822810128	-1.1507640438568305	-0.044625482519941924	1.1620895779801594	-1.2065986847949124	0.00987342063960108	0.4779138685583349	1.6714481262746068
MED134_12211	-1.205666145849909	-0.6414701333736468	0.22168520709619427	1.1322109443288504	-1.117730136954717	-0.5517139146182556	0.40623879138776725	1.7564453879837276
MED134_12216	-0.8282437641577406	-0.7321205873750379	0.5920137338462016	1.073253692590226	-1.217342178411279	-0.8191933955725954	0.17301863712127002	1.758613861958955
MED134_12221	-1.1913626012118863	-0.5371898023094308	0.6299421915241962	1.0787311477292476	-1.47625067760682	-0.4493952997426094	0.4943337525267603	1.4511912890905536
MED134_12226	-1.633054587060855	-0.2737948072510085	0.634059849655004	0.8649750163578167	-1.4146320330557827	-0.1319100511767311	0.6774980497320658	1.276858562799504
MED134_12231	-1.357389441009277	-0.3600441302283439	0.5467353556775962	1.30225782658265	-1.415882051849739	-0.439383075788657	0.44369769876930965	1.2800078178464591
MED134_12236	-1.4753703200067172	-0.19518161803079562	0.8102018503046415	1.1119094081283274	-1.4036384947721867	-0.5564581296549916	0.5776638337232842	1.1308734703084433
MED134_12241	-1.41635691678307	0.20150139582735407	-0.1616480171452772	1.3552800873915556	-1.3884830282702862	-0.28860119941556067	0.2847444940914332	1.4135631843038399
