gene_id,cluster,product,subsystem,system,value
MED134_12706,C0,"UDP-N-acetylmuramoylalanyl-D-glutamate-2, 6-diaminopimelate ligase","['00300 Lysine biosynthesis [PATH:dok00300]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]']","['09105 Amino acid metabolism', '09107 Glycan biosynthesis and metabolism']",0.16439896248868657
MED134_03734,C3,hypothetical protein,Unspecified,Unspecified,0.16425902955963645
MED134_01525,C3,replicative DNA helicase,['03030 DNA replication [PATH:dok03030]'],['09124 Replication and repair'],0.16301591072146132
MED134_00170,C0,deoxynucleoside kinase family protein,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism']",0.16274550623510603
MED134_12736,C0,cell division protein FtsQ,Unspecified,Unspecified,0.16262686977614618
MED134_13256,C4,anthranilate synthase component I,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '02024 Quorum sensing [PATH:dok02024]']","['09105 Amino acid metabolism', '09145 Cellular community - prokaryotes']",0.1621033452000527
MED134_07811,C0,"tryptophan 2,3-dioxygenase",['00380 Tryptophan metabolism [PATH:dok00380]'],['09105 Amino acid metabolism'],0.16203575932982325
MED134_13636,C4,hypothetical protein,Unspecified,Unspecified,0.16181172685923856
MED134_08381,C3,seryl-tRNA synthetase,['00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]'],['09122 Translation'],0.1615815428312593
MED134_00590,C4,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.16153472006091213
MED134_13391,C0,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.16112233878488766
MED134_01680,C5,prephenate dehydrogenase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '00401 Novobiocin biosynthesis [PATH:dok00401]']","['09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.16086435888615824
MED134_07254,C3,acyltransferase family protein,Unspecified,Unspecified,0.16076937500517008
MED134_02530,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.1603223303194988
MED134_04834,C3,hypothetical protein,Unspecified,Unspecified,0.16019498720406397
MED134_04849,C4,hypothetical protein,Unspecified,Unspecified,0.15967586448855917
MED134_01840,C0,potassium uptake protein TrkH,Unspecified,Unspecified,0.1595372164909442
MED134_11040,C5,hypothetical protein,Unspecified,Unspecified,0.15903690665386483
MED134_04994,C6,hypothetical protein,Unspecified,Unspecified,0.1590192385153243
MED134_13966,C4,MiaB-like tRNA modifying enzyme,Unspecified,Unspecified,0.15890995641905828
MED134_05984,C2,hypothetical protein,Unspecified,Unspecified,0.158182261893926
MED134_09366,C0,GDP-D-mannose dehydratase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.15725960336657357
MED134_08756,C6,hypothetical protein,Unspecified,Unspecified,0.15692711965060196
MED134_03394,C0,hypothetical protein,Unspecified,Unspecified,0.15684088031712878
MED134_00055,C0,[acyl-carrier-protein] S-malonyltransferase,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],0.1560078300266523
MED134_14011,C0,naphthoate synthase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.15588296817872926
MED134_09636,C4,hypothetical protein,Unspecified,Unspecified,0.15565328720212665
MED134_01905,C0,DNA mismatch repair protein MutL,['03430 Mismatch repair [PATH:dok03430]'],['09124 Replication and repair'],0.1547204830897929
MED134_12731,C3,UDP-N-acetylmuramate-alanine ligase,['00550 Peptidoglycan biosynthesis [PATH:dok00550]'],['09107 Glycan biosynthesis and metabolism'],0.15434287010788508
MED134_03709,C3,hypothetical protein,Unspecified,Unspecified,0.15370235466961746
MED134_11631,C0,peptidase family M23,Unspecified,Unspecified,0.15352714014990337
MED134_00485,C3,hypothetical protein,Unspecified,Unspecified,0.15281511629283157
MED134_01475,C3,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.15267752996838926
MED134_01480,C0,hypothetical protein,Unspecified,Unspecified,0.15242132379308226
MED134_09781,C4,hypothetical protein,Unspecified,Unspecified,0.15187565344089218
MED134_08581,C0,hypothetical protein,Unspecified,Unspecified,0.15124704548959164
MED134_06339,C5,hypothetical protein,Unspecified,Unspecified,0.15120354720782905
MED134_12186,C0,phosphoribosylaminoimidazole carboxylase ATPase subunit,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.15107077941975586
MED134_06889,C3,hypothetical protein,Unspecified,Unspecified,0.15098908411792358
MED134_03549,C4,phosphoribosylformylglycinamidine cyclo-ligase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.15075340383273958
MED134_13381,C0,two-component system sensor histidine kinase/response regulator,Unspecified,Unspecified,0.15039121646381462
MED134_09731,C0,undecaprenyl-diphosphatase,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '00552 Teichoic acid biosynthesis [PATH:dok00552]']","['09107 Glycan biosynthesis and metabolism', '09107 Glycan biosynthesis and metabolism']",0.15036956715618002
MED134_07526,C4,GH3 auxin-responsive promoter,Unspecified,Unspecified,0.14951871711159584
MED134_10461,C5,peptidase family M50,Unspecified,Unspecified,0.14935024828052365
MED134_07466,C3,polyprenyl synthetase,['00900 Terpenoid backbone biosynthesis [PATH:dok00900]'],['09109 Metabolism of terpenoids and polyketides'],0.14867223181944098
MED134_02185,C0,3-hydroxyacyl-CoA dehydrogenase,"['00650 Butanoate metabolism [PATH:dok00650]', '00360 Phenylalanine metabolism [PATH:dok00360]', '00362 Benzoate degradation [PATH:dok00362]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09111 Xenobiotics biodegradation and metabolism']",0.14862701199830064
MED134_06449,C5,peptidase family M20/M25/M40,Unspecified,Unspecified,0.14850003716492385
MED134_03809,C4,hypothetical protein,Unspecified,Unspecified,0.1483243785965852
MED134_07736,C0,methylmalonyl-CoA mutase small subunit,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00640 Propanoate metabolism [PATH:dok00640]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",0.14764426816479614
MED134_14451,C3,hypothetical protein,Unspecified,Unspecified,0.14759645590178944
MED134_05259,C1,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.14681554267631447
MED134_05054,C7,DEAD/DEAH box helicase,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.14595756501847212
MED134_13136,C0,zinc carboxypeptidase,Unspecified,Unspecified,0.14549087256383852
MED134_02855,C1,peptidase family M48,Unspecified,Unspecified,0.14533295294292067
MED134_11466,C0,VanZ like family protein,Unspecified,Unspecified,0.1449212900836511
MED134_09291,C3,hypothetical protein,Unspecified,Unspecified,0.14428677772708362
MED134_16360,C6,putative membrane protein,Unspecified,Unspecified,0.1417872659464712
MED134_09481,C0,2-nitropropane dioxygenase family protein,['00910 Nitrogen metabolism [PATH:dok00910]'],['09102 Energy metabolism'],0.14139979979786857
MED134_06034,C0,UDP-glucose/GDP-mannose dehydrogenase,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.1410628500211366
MED134_13131,C0,hypothetical protein,Unspecified,Unspecified,0.14099836360686008
MED134_09496,C0,flavodoxin reductase (ferredoxin-NADPH reductase) family 1,['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.14054414710829613
MED134_00020,C0,metal-dependent amidohydrolase,Unspecified,Unspecified,0.1402910621233435
MED134_16486,C2,hypothetical protein,Unspecified,Unspecified,0.14002610899158885
MED134_08111,C0,aldo/keto reductase family protein,Unspecified,Unspecified,0.13967123766128497
MED134_09586,C4,nucleotidyl transferase,"['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]', '00525 Acarbose and validamycin biosynthesis [PATH:dok00525]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites', '09110 Biosynthesis of other secondary metabolites']",0.13948473526732136
MED134_08361,C6,magnesium ion transporter,Unspecified,Unspecified,0.13935962025885457
MED134_11501,C6,protoheme IX farnesyltransferase,"['00190 Oxidative phosphorylation [PATH:dok00190]', '00860 Porphyrin metabolism [PATH:dok00860]']","['09102 Energy metabolism', '09108 Metabolism of cofactors and vitamins']",0.13796076506942762
MED134_00745,C3,hypothetical protein,Unspecified,Unspecified,0.1378430801002734
MED134_05699,C4,membrane dipeptidase (peptidase family M19),Unspecified,Unspecified,0.1374602561443617
MED134_06874,C5,DNA adenine methylase,Unspecified,Unspecified,0.1361223892712884
MED134_13791,C0,DHH family protein,['00920 Sulfur metabolism [PATH:dok00920]'],['09102 Energy metabolism'],0.1355268686064201
MED134_09846,C3,peptidase family M28,Unspecified,Unspecified,0.13531031435565086
MED134_16114,C0,Demethylmenaquinone methyltransferase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.13498548297949695
MED134_03729,C5,hypothetical protein,Unspecified,Unspecified,0.13437636518042734
MED134_00630,C5,pyridoxal phosphate biosynthetic protein PdxA,Unspecified,Unspecified,0.13402771039698086
MED134_02975,C3,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",['00300 Lysine biosynthesis [PATH:dok00300]'],['09105 Amino acid metabolism'],0.13393249772087598
MED134_08826,C0,porphobilinogen synthase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],0.13362036953401726
MED134_10001,C2,aspartate-semialdehyde dehydrogenase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.13349183831480274
MED134_04779,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.13346035935497993
MED134_10925,C5,two-component system response regulator,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.13342011992029262
MED134_07204,C0,"transcriptional activator, LysR family",Unspecified,Unspecified,0.13307258709770195
MED134_01165,C0,tRNA-i(6)A37 modification enzyme MiaB,Unspecified,Unspecified,0.13307258709770195
MED134_02125,C3,DNA repair protein RecN,Unspecified,Unspecified,0.13303762181623877
MED134_14772,C0,proline dehydrogenase,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],0.13284611610017508
MED134_06344,C0,glycoprotease family protein,Unspecified,Unspecified,0.1328224666327085
MED134_14522,C0,metal dependent phosphohydrolase,Unspecified,Unspecified,0.13267687117623236
MED134_07791,C0,hypothetical protein,Unspecified,Unspecified,0.13245901672052243
MED134_09146,C5,cell volume regulation protein A,Unspecified,Unspecified,0.13213418534436855
MED134_00945,C0,hypothetical protein,Unspecified,Unspecified,0.13204334665094386
MED134_17770,C0,hypothetical protein,Unspecified,Unspecified,0.13196184589858725
MED134_14466,C4,hypothetical protein,Unspecified,Unspecified,0.13184046608778172
MED134_14096,C6,hypothetical protein,Unspecified,Unspecified,0.13170505992610304
MED134_06789,C0,hypothetical protein,Unspecified,Unspecified,0.13164727307860274
MED134_10615,C6,peptidase family M20/M25/M40,Unspecified,Unspecified,0.13147938298997197
MED134_03754,C0,glycosyl transferase group 1,Unspecified,Unspecified,0.13114903742747278
MED134_05309,C3,hypothetical protein,Unspecified,Unspecified,0.13075874185071304
MED134_06134,C0,pseudouridylate synthase,Unspecified,Unspecified,0.13055778943926555
MED134_12041,C0,"UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate-D-alanyl-D-alanyl ligase","['00300 Lysine biosynthesis [PATH:dok00300]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]', '01502 Vancomycin resistance [PATH:dok01502]']","['09105 Amino acid metabolism', '09107 Glycan biosynthesis and metabolism', '09175 Drug resistance: antimicrobial']",0.13040466043452795
MED134_02190,C0,"oxidoreductase, Gfo/Idh/MocA family",Unspecified,Unspecified,0.13034763410012593
MED134_08236,C0,peptidase family S41,Unspecified,Unspecified,0.13014497990433133
MED134_13311,C4,TldD protein,Unspecified,Unspecified,0.1300886855121516
MED134_04409,C0,ROK family protein,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.12997589922126274
MED134_02120,C0,hypothetical protein,Unspecified,Unspecified,0.12976151861463012
MED134_08911,C0,hypothetical protein,Unspecified,Unspecified,0.12949944196000937
MED134_09001,C3,two-component system response regulator,Unspecified,Unspecified,0.12899748559216972
MED134_11426,C5,sugar (GPH):cation symporter,Unspecified,Unspecified,0.12881368683257344
MED134_10870,C1,hypothetical protein,Unspecified,Unspecified,0.12780805549263574
MED134_01790,C3,radical SAM superfamily protein,Unspecified,Unspecified,0.1275444591732415
MED134_08021,C3,adenosylmethionine-8-amino-7- oxononanoatetransaminase,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],0.1273957747814441
MED134_01140,C1,chaperonin 10 Kd subunit,Unspecified,Unspecified,0.12733389945231693
MED134_05784,C4,cold shock domain protein CspD,Unspecified,Unspecified,0.12686322388147037
MED134_14737,C0,integral membrane protein TerC family,Unspecified,Unspecified,0.12685206752461595
MED134_06559,C3,peptidylprolyl isomerase,Unspecified,Unspecified,0.12682205677698677
MED134_16129,C4,3-phosphoshikimate 1-carboxyvinyltransferase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.12660159808454924
MED134_05224,C3,peptidase family M20/M25/M40,Unspecified,Unspecified,0.12579406397071854
MED134_04649,C3,ABC-type transporter periplasmic component,Unspecified,Unspecified,0.12556395514881227
MED134_00105,C0,thymidylate synthase,"['00240 Pyrimidine metabolism [PATH:dok00240]', '00670 One carbon pool by folate [PATH:dok00670]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.12549318832077833
MED134_11756,C0,hypothetical protein,Unspecified,Unspecified,0.12502398744411167
MED134_04664,C0,hypothetical protein,Unspecified,Unspecified,0.12450313286953668
MED134_00285,C3,hypothetical protein,Unspecified,Unspecified,0.12426407155450302
MED134_09416,C3,NAD-dependent epimerase/dehydratase family protein,"['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]', '00525 Acarbose and validamycin biosynthesis [PATH:dok00525]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites', '09110 Biosynthesis of other secondary metabolites']",0.12407282250247606
MED134_02990,C4,hypothetical protein,Unspecified,Unspecified,0.12395766814109463
MED134_14116,C0,cysteine desulfurase,"['00730 Thiamine metabolism [PATH:dok00730]', '04122 Sulfur relay system [PATH:dok04122]']","['09108 Metabolism of cofactors and vitamins', '09123 Folding, sorting and degradation']",0.12386903144000899
MED134_09311,C3,outer membrane protein (OmpH-like),Unspecified,Unspecified,0.12386489026080032
MED134_08941,C3,6-pyruvoyl tetrahydrobiopterin synthase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.12380985505593901
MED134_01585,C0,hypothetical protein,Unspecified,Unspecified,0.12359469987240874
MED134_00750,C3,purine nucleoside phosphorylase,"['00230 Purine metabolism [PATH:dok00230]', '00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.12342746274957912
MED134_09336,C0,hypothetical protein,Unspecified,Unspecified,0.12342732495416844
MED134_07024,C0,DNA adenine methylase,Unspecified,Unspecified,0.12339135201754653
MED134_03115,C3,putative permease YjgP/YjgQ family,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.12295963430403482
MED134_10161,C1,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.12289512871378724
MED134_06774,C0,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.1228094617995437
MED134_14066,C5,putative RNA methylase family UPF0020,Unspecified,Unspecified,0.12278626018616273
MED134_08961,C3,hypothetical protein,Unspecified,Unspecified,0.12228481367737802
MED134_09656,C4,guanylate kinase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.12228235634027898
MED134_01435,C3,phosphatidate cytidylyltransferase,['00564 Glycerophospholipid metabolism [PATH:dok00564]'],['09103 Lipid metabolism'],0.12200681447577993
MED134_03459,C0,hypothetical protein,Unspecified,Unspecified,0.12166739655718832
MED134_14256,C3,peptidase family M20/M25/M40,Unspecified,Unspecified,0.1215319435342873
MED134_01090,C0,hypothetical protein,Unspecified,Unspecified,0.1214844281247567
MED134_12091,C0,mannose-1-phosphate guanylyltransferase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.12137865755616264
MED134_09981,C3,hypothetical protein,Unspecified,Unspecified,0.12108455606455515
MED134_04289,C0,ferredoxin-dependent glutamate synthase,Unspecified,Unspecified,0.12090945667949593
MED134_12666,C4,gliding motility protein GldC,Unspecified,Unspecified,0.12088836109450628
MED134_13736,C3,hypothetical protein,Unspecified,Unspecified,0.12070205796050125
MED134_04349,C6,hypothetical protein,Unspecified,Unspecified,0.1201052654089651
MED134_09056,C1,two-component system sensor histidine kinase,Unspecified,Unspecified,0.12005313971426715
MED134_10995,C0,hypothetical protein,Unspecified,Unspecified,0.11998807458772692
MED134_12226,C0,hypothetical protein,Unspecified,Unspecified,0.1198266854256497
MED134_06669,C0,"efflux transporter, RND family, MFP subunit",['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.11953794642462405
MED134_13216,C3,tryptophan synthase beta chain,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.11914815941278242
MED134_13631,C6,N-acetylneuraminate synthase,['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]'],['09101 Carbohydrate metabolism'],0.11861579763049994
MED134_10351,C3,single-stranded DNA-binding protein,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.11859785067371847
MED134_10750,C5,fructokinase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00500 Starch and sucrose metabolism [PATH:dok00500]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.11857930783354427
MED134_02175,C0,alanine racemase domain-containing protein,Unspecified,Unspecified,0.11852735992103425
MED134_06674,C0,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.11821559165741613
MED134_07369,C3,6-pyruvoyl tetrahydropterin synthase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],0.11781213961202239
MED134_07716,C0,hypothetical protein,Unspecified,Unspecified,0.11702217057149232
MED134_03844,C5,lipid A export ATP-binding/permease protein MsbA,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.11634793456435791
MED134_02225,C5,"DNA polymerase III, epsilon subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.11628641508277004
MED134_04249,C0,hypothetical protein,Unspecified,Unspecified,0.11550628403425901
MED134_02150,C4,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.11548086296239418
MED134_12721,C0,cell division protein FtsW,Unspecified,Unspecified,0.1154481499778815
MED134_00940,C0,biopolymer transport protein ExbD/TolR,Unspecified,Unspecified,0.11538721139251444
MED134_06029,C3,"dTDP-glucose 4,6-dehydratase","['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]', '00525 Acarbose and validamycin biosynthesis [PATH:dok00525]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites', '09110 Biosynthesis of other secondary metabolites']",0.11495117065442707
MED134_07576,C0,hypothetical protein,Unspecified,Unspecified,0.11493863095603181
MED134_05314,C3,two-component system sensor histidine kinase,Unspecified,Unspecified,0.11480984528282885
MED134_09876,C6,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.11464246023255358
MED134_02760,C4,hypothetical protein,Unspecified,Unspecified,0.11458208829563928
MED134_12096,C0,hypothetical protein,Unspecified,Unspecified,0.11415177792857864
MED134_13431,C4,"two component, sigma54 specific, transcriptional regulator",Unspecified,Unspecified,0.11406392881697672
MED134_04784,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.11380280817297109
MED134_12711,C0,phospho-N-acetylmuramoyl-pentapeptide- transferase,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '01502 Vancomycin resistance [PATH:dok01502]']","['09107 Glycan biosynthesis and metabolism', '09175 Drug resistance: antimicrobial']",0.11365234731623608
MED134_09516,C6,hypothetical protein,Unspecified,Unspecified,0.1134954835274599
MED134_08106,C0,DNA repair protein RadA/Sms,Unspecified,Unspecified,0.11346859251055096
MED134_04204,C0,gliding motility protein GldG,Unspecified,Unspecified,0.11311350365180306
MED134_01595,C0,DNA (cytosine-5-)-methyltransferase,['00270 Cysteine and methionine metabolism [PATH:dok00270]'],['09105 Amino acid metabolism'],0.1130999081424305
MED134_08036,C4,M61 glycyl aminopeptidase,Unspecified,Unspecified,0.11273443293417278
MED134_13991,C3,2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.11243014718349989
MED134_05274,C0,redoxin,Unspecified,Unspecified,0.11239668947738789
MED134_04909,C3,alpha/beta hydrolase,Unspecified,Unspecified,0.1122153812768059
MED134_12691,C0,S-adenosyl-methyltransferase,Unspecified,Unspecified,0.11210291714821324
MED134_00870,C0,thioredoxin-related protein,Unspecified,Unspecified,0.11206682477308505
MED134_09106,C3,UvrD/REP helicase,Unspecified,Unspecified,0.11192850769876549
MED134_04549,C4,MoxR-like ATPase,Unspecified,Unspecified,0.11121291829487133
MED134_11316,C0,calcineurin-like phosphoesterase,Unspecified,Unspecified,0.11121291829487133
MED134_02320,C3,"ABC transporter, ATP-binding protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.11106404067116263
MED134_05029,C0,hypothetical protein,Unspecified,Unspecified,0.11104926405548024
MED134_07074,C0,ATPase family associated with various cellular activities (AAA),Unspecified,Unspecified,0.11092445017562406
MED134_14111,C0,hypothetical protein,Unspecified,Unspecified,0.11030289075653651
MED134_13706,C3,ATP-dependent Clp protease adaptor protein ClpS,Unspecified,Unspecified,0.11022611364154644
MED134_05399,C4,putative lysine decarboxylase,Unspecified,Unspecified,0.10992039265248263
MED134_11621,C5,LemA family protein,Unspecified,Unspecified,0.10939445775940855
MED134_03714,C0,N-acetylmuramoyl-L-alanine amidase,['01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]'],['09175 Drug resistance: antimicrobial'],0.10904959851434097
MED134_03839,C0,hypothetical protein,Unspecified,Unspecified,0.10894024126084459
MED134_08436,C3,hypothetical protein,Unspecified,Unspecified,0.1084606142133153
MED134_02335,C0,sugar isomerase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.10770894963626582
MED134_06894,C3,type I site-specific deoxyribonuclease,Unspecified,Unspecified,0.10768031613147025
MED134_04049,C0,"excinuclease ABC, B subunit",['03420 Nucleotide excision repair [PATH:dok03420]'],['09124 Replication and repair'],0.10752613388016465
MED134_06264,C0,hypothetical protein,['00500 Starch and sucrose metabolism [PATH:dok00500]'],['09101 Carbohydrate metabolism'],0.10717118752959542
MED134_13556,C4,polysaccharide biosynthesis/export protein,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.10715823282217114
MED134_07571,C2,pyridoxine 5'-phosphate synthase,['00750 Vitamin B6 metabolism [PATH:dok00750]'],['09108 Metabolism of cofactors and vitamins'],0.1070065485106249
MED134_05329,C0,hypothetical protein,Unspecified,Unspecified,0.10686952275462314
MED134_01025,C3,peptidase family M16,Unspecified,Unspecified,0.10678868942554154
MED134_04864,C3,hypothetical protein,Unspecified,Unspecified,0.10647501635468569
MED134_11856,C0,hypothetical protein,Unspecified,Unspecified,0.1059626040040716
MED134_03105,C3,glutamine cyclotransferase,Unspecified,Unspecified,0.10566510124488328
MED134_06954,C0,hypothetical protein,Unspecified,Unspecified,0.10557609914841895
MED134_02955,C0,hypothetical protein,Unspecified,Unspecified,0.10535364299923841
MED134_05294,C0,phospholipase/carboxylesterase,Unspecified,Unspecified,0.10453211952527393
MED134_07721,C1,hypothetical protein,Unspecified,Unspecified,0.10434305649564858
MED134_10301,C0,hypothetical protein,Unspecified,Unspecified,0.10396122663619205
MED134_12596,C6,phosphoribosylglycinamide formyltransferase 2,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],0.10394677892856577
MED134_01440,C3,phosphatidylserine decarboxylase,['00564 Glycerophospholipid metabolism [PATH:dok00564]'],['09103 Lipid metabolism'],0.10393075734350851
MED134_07531,C2,OmpA family protein,Unspecified,Unspecified,0.10384890305778849
MED134_13186,C0,"pseudouridine synthase, RluA family",Unspecified,Unspecified,0.10365653370935682
MED134_01160,C0,"transcriptional regulator, sigma-54 dependent",Unspecified,Unspecified,0.10351293186769982
MED134_09191,C0,peptidase family S41,Unspecified,Unspecified,0.10350418724593917
MED134_06394,C5,pyridoxamine 5'-phosphate oxidase,['00750 Vitamin B6 metabolism [PATH:dok00750]'],['09108 Metabolism of cofactors and vitamins'],0.10308053045345533
MED134_02770,C0,hypothetical protein,Unspecified,Unspecified,0.10306155874162157
MED134_02235,C0,hypothetical protein,Unspecified,Unspecified,0.10271198563616747
MED134_00280,C0,hypothetical protein,Unspecified,Unspecified,0.10252662519381205
MED134_08591,C0,hypothetical protein,Unspecified,Unspecified,0.10246167962343207
