gene_id,cluster,product,subsystem,system,value
MED134_11451,C1,Holliday junction ATP-dependent DNA helicase RuvA,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.07573717976559317
MED134_08286,C1,amino acid kinase family protein,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",0.07512817505223941
MED134_14361,C1,Sua5/YciO/YrdC/YwlC family protein,Unspecified,Unspecified,0.07472719983361997
MED134_03944,C1,SAM dependent methyltransferase,Unspecified,Unspecified,0.07462294604910821
MED134_11721,C1,enoyl-CoA hydratase/isomerase family protein,"['00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']",['09105 Amino acid metabolism'],0.07454876881338723
MED134_04609,C1,glycosyl transferase group 1,Unspecified,Unspecified,0.07429979083904276
MED134_13711,C1,ribosomal protein L11 methyltransferase,Unspecified,Unspecified,0.07424723160889878
MED134_13976,C1,hypothetical protein,Unspecified,Unspecified,0.07399079462809521
MED134_12111,C1,"ABC transporter, permease protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.07385880708156535
MED134_01325,C1,asparaginase,"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00460 Cyanoamino acid metabolism [PATH:dok00460]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.07325473346815123
MED134_05384,C1,HD family protein,Unspecified,Unspecified,0.0725837967506264
MED134_09031,C1,"excinuclease ABC, C subunit",['03420 Nucleotide excision repair [PATH:dok03420]'],['09124 Replication and repair'],0.07257785517215988
MED134_11616,C1,hypothetical protein,Unspecified,Unspecified,0.07237230151776496
MED134_09036,C1,patatin-like phospholipase,Unspecified,Unspecified,0.07232134852190343
MED134_06654,C1,hypothetical protein,Unspecified,Unspecified,0.07188573743062533
MED134_09566,C1,hypothetical protein,Unspecified,Unspecified,0.07174230064160513
MED134_09926,C1,hypothetical protein,Unspecified,Unspecified,0.07159230266986812
MED134_08391,C1,riboflavin biosynthesis protein RibF,['00740 Riboflavin metabolism [PATH:dok00740]'],['09108 Metabolism of cofactors and vitamins'],0.0715200605672496
MED134_08281,C1,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.07137753504532024
MED134_12106,C1,sulfate/thiosulfate import ATP-binding protein CysA,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.0712039662207493
MED134_04914,C1,hypothetical protein,Unspecified,Unspecified,0.07039390520021398
MED134_02510,C1,PP-loop family protein,Unspecified,Unspecified,0.07018832238229511
MED134_07961,C1,ATP-dependent DNA helicase RecQ,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.06981557866621886
MED134_08461,C1,general secretion pathway protein E,Unspecified,Unspecified,0.06874902384693038
MED134_00815,C1,Bvg accessory factor family protein,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.06866397926842144
MED134_03819,C1,S-adenosylmethionine-dependentmethyltransferase,Unspecified,Unspecified,0.06858486435422109
MED134_11586,C1,glycoprotease family protein,Unspecified,Unspecified,0.06842927865157046
MED134_04989,C1,hypothetical protein,Unspecified,Unspecified,0.0682010978405814
MED134_04544,C1,hypothetical protein,Unspecified,Unspecified,0.067327035090714
MED134_11666,C1,"phenylacetate-CoA oxygenase/reductase, PaaK subunit",['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.06665087784965255
MED134_12886,C1,"serine protease, subtilase family",['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.06631293477707953
MED134_05184,C1,hypothetical protein,Unspecified,Unspecified,0.06572348356098381
MED134_06489,C1,hypothetical protein,Unspecified,Unspecified,0.06521347753343588
MED134_09931,C1,hypothetical protein,Unspecified,Unspecified,0.06485629487020092
MED134_02775,C1,O-succinylbenzoate synthase,Unspecified,Unspecified,0.064689586379732
MED134_06259,C1,radical SAM superfamily protein,Unspecified,Unspecified,0.06325637890690805
MED134_08081,C1,pantothenate synthetase,"['00410 beta-Alanine metabolism [PATH:dok00410]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09106 Metabolism of other amino acids', '09108 Metabolism of cofactors and vitamins']",0.06295394534889229
MED134_07304,C1,dTDP-4-dehydrorhamnose reductase,Unspecified,Unspecified,0.06237710514663277
MED134_01715,C1,hypothetical protein,Unspecified,Unspecified,0.06208681111543648
MED134_12061,C1,cytidine deaminase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.06170224481731256
MED134_14371,C1,glycosyl transferase group 1,Unspecified,Unspecified,0.06164082678958603
MED134_10755,C1,sugar transporter,Unspecified,Unspecified,0.061293855853203544
MED134_03055,C1,hypothetical protein,Unspecified,Unspecified,0.061239851570966605
MED134_06064,C1,exodeoxyribonuclease V alpha chain,Unspecified,Unspecified,0.061203399278364844
MED134_04554,C1,hypothetical protein,Unspecified,Unspecified,0.06102147477147647
MED134_10021,C1,glycerol-3-phosphate dehydrogenase (NAD(P)+),['00564 Glycerophospholipid metabolism [PATH:dok00564]'],['09103 Lipid metabolism'],0.058991951104666436
MED134_09581,C1,deoxyuridine 5'-triphosphate nucleotidohydrolase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.058906904844453586
MED134_11706,C1,beta-ketoadipyl CoA thiolase,['00362 Benzoate degradation [PATH:dok00362]'],['09111 Xenobiotics biodegradation and metabolism'],0.058154781388267324
MED134_01725,C1,MazG nucleotide pyrophosphohydrolase domain protein,Unspecified,Unspecified,0.05776369099076917
MED134_11311,C1,mannose-6-phosphate isomerase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.05757771310146622
MED134_04014,C1,peptidase family M10,Unspecified,Unspecified,0.05753989406445461
MED134_13406,C1,chaperone protein DnaJ,Unspecified,Unspecified,0.057282270245029625
MED134_10146,C1,HIT family protein,Unspecified,Unspecified,0.057047837921763545
MED134_12311,C1,haloacid dehalogenase-like hydrolase,Unspecified,Unspecified,0.05601536619897842
MED134_11556,C1,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.055925420687043655
MED134_02965,C1,putative sugar nucleotidyltransferase,Unspecified,Unspecified,0.05547181567735925
MED134_03519,C1,outer membrane lipoprotein,Unspecified,Unspecified,0.055372714622107154
MED134_12081,C1,short chain dehydrogenase,Unspecified,Unspecified,0.05470408931817576
MED134_14782,C1,hypothetical protein,Unspecified,Unspecified,0.05446165073199601
MED134_10176,C1,hypothetical protein,Unspecified,Unspecified,0.05423661409079796
MED134_14196,C1,ATP-dependent DNA helicase RecQ,['03018 RNA degradation [PATH:dok03018]'],"['09123 Folding, sorting and degradation']",0.05402229763581697
MED134_11286,C1,glycosyl transferase family 2,Unspecified,Unspecified,0.05402229763581697
MED134_01225,C1,"efflux transporter, RND family, MFP subunit","['01501 beta-Lactam resistance [PATH:dok01501]', '01503 Cationic antimicrobial peptide (CAMP) resistance [PATH:dok01503]']","['09175 Drug resistance: antimicrobial', '09175 Drug resistance: antimicrobial']",0.053588910968406275
MED134_13961,C1,"ABC transporter, periplasmic binding protein",['02024 Quorum sensing [PATH:dok02024]'],['09145 Cellular community - prokaryotes'],0.0527713119217397
MED134_13426,C1,hypothetical protein,Unspecified,Unspecified,0.051986697981437395
MED134_03090,C1,hypothetical protein,Unspecified,Unspecified,0.05181624979133432
MED134_11696,C1,3-hydroxyacyl-CoA dehydrogenase PaaC,"['00650 Butanoate metabolism [PATH:dok00650]', '00360 Phenylalanine metabolism [PATH:dok00360]', '00362 Benzoate degradation [PATH:dok00362]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09111 Xenobiotics biodegradation and metabolism']",0.05148566384534501
MED134_07881,C1,two-component system sensor histidine kinase,Unspecified,Unspecified,0.051340758171741975
MED134_09316,C1,"DNA polymerase III, delta' subunit","['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.05100225683351842
MED134_06444,C1,dihydroorotate dehydrogenase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],0.05075017322540363
MED134_10880,C1,hypothetical protein,Unspecified,Unspecified,0.05073217524226862
MED134_10336,C1,hypothetical protein,Unspecified,Unspecified,0.05052084354655095
MED134_12916,C1,hypothetical protein,Unspecified,Unspecified,0.05050480988603643
MED134_09786,C1,hypothetical protein,Unspecified,Unspecified,0.0504419374721049
MED134_01885,C1,DNA replication and repair protein RecF,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.05039868429061474
MED134_10131,C1,two-component system sensor histidine kinase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.049960204184873576
MED134_08451,C1,hypothetical protein,Unspecified,Unspecified,0.04969406133606561
MED134_11681,C1,"phenylacetate-CoA oxygenase, PaaI subunit",['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.04965876495722212
MED134_14191,C1,methionyl-tRNA formyltransferase,"['00670 One carbon pool by folate [PATH:dok00670]', '00970 Aminoacyl-tRNA biosynthesis [PATH:dok00970]']","['09108 Metabolism of cofactors and vitamins', '09122 Translation']",0.049429308767994486
MED134_09026,C1,hypothetical protein,Unspecified,Unspecified,0.04936025414731276
MED134_13461,C1,PAP2 superfamily protein,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '00552 Teichoic acid biosynthesis [PATH:dok00552]']","['09107 Glycan biosynthesis and metabolism', '09107 Glycan biosynthesis and metabolism']",0.04910730130212478
MED134_01720,C1,hypothetical protein,Unspecified,Unspecified,0.048955921294534105
MED134_10580,C1,hypothetical protein,Unspecified,Unspecified,0.048840226661379306
MED134_04174,C1,hypothetical protein,Unspecified,Unspecified,0.048832044975468995
MED134_06649,C1,outer membrane efflux protein,Unspecified,Unspecified,0.048680003093437764
MED134_06079,C1,hypothetical protein,Unspecified,Unspecified,0.04811356232489132
MED134_00610,C1,ribosome-binding factor A,Unspecified,Unspecified,0.048000922264762214
MED134_09871,C1,hypothetical protein,Unspecified,Unspecified,0.04795866668387055
MED134_04714,C1,3-oxoacyl-[acyl-carrier-protein (ACP)] synthase III,Unspecified,Unspecified,0.047679598723109715
MED134_04074,C1,hypothetical protein,Unspecified,Unspecified,0.04725675042584986
MED134_09596,C1,hypothetical protein,Unspecified,Unspecified,0.04701383316884257
MED134_07761,C1,hypothetical protein,Unspecified,Unspecified,0.046325924907286375
MED134_00850,C1,hypothetical protein,Unspecified,Unspecified,0.046191459517932895
MED134_02785,C1,O-succinylbenzoate-CoA ligase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],0.04614641035216912
MED134_13451,C1,multidrug resistance protein,Unspecified,Unspecified,0.0461283259740442
MED134_13231,C1,indole-3-glycerol phosphate synthase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.04595598499995934
MED134_12941,C1,hypothetical protein,Unspecified,Unspecified,0.045702084530346306
MED134_06269,C1,peptidase family M28,Unspecified,Unspecified,0.04458273288757922
MED134_09076,C1,phosphoribosylglycinamide formyltransferase,"['00230 Purine metabolism [PATH:dok00230]', '00670 One carbon pool by folate [PATH:dok00670]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.04411520659526483
MED134_06114,C1,hypothetical protein,Unspecified,Unspecified,0.043967189342328586
MED134_04614,C1,polysaccharide transporter,Unspecified,Unspecified,0.04390625075696153
MED134_00835,C1,hypothetical protein,Unspecified,Unspecified,0.043734355890845275
MED134_10860,C1,hypothetical protein,Unspecified,Unspecified,0.04359958915487496
MED134_02095,C1,hypothetical protein,Unspecified,Unspecified,0.04328244690929941
MED134_09466,C1,site-specific DNA-methyltransferase (adenine-specific),Unspecified,Unspecified,0.04282335200984897
MED134_09331,C1,hypothetical protein,Unspecified,Unspecified,0.04269626481145775
MED134_14396,C1,vitamin K-dependent gamma-carboxylase,Unspecified,Unspecified,0.04249659110148174
MED134_05069,C1,putative SPOUT methyltransferase,Unspecified,Unspecified,0.04236964086667522
MED134_10256,C1,hypothetical protein,Unspecified,Unspecified,0.042065945662437786
MED134_08336,C1,D-3-phosphoglycerate dehydrogenase,"['00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism']",0.04161450852282353
MED134_10550,C1,hypothetical protein,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00380 Tryptophan metabolism [PATH:dok00380]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",0.041452999833067446
MED134_00775,C1,hypothetical protein,Unspecified,Unspecified,0.041452999833067446
MED134_12276,C1,hypothetical protein,Unspecified,Unspecified,0.04132514004012293
MED134_06724,C1,hypothetical protein,Unspecified,Unspecified,0.04095558578279291
MED134_08201,C1,hypothetical protein,Unspecified,Unspecified,0.04094145072510189
MED134_08476,C1,IS1 transposase,Unspecified,Unspecified,0.04055338278478848
MED134_00755,C1,hypothetical protein,Unspecified,Unspecified,0.04043323054285408
MED134_08681,C1,lycopene beta cyclase,['00906 Carotenoid biosynthesis [PATH:dok00906]'],['09109 Metabolism of terpenoids and polyketides'],0.04011627419885953
MED134_13206,C1,hypothetical protein,Unspecified,Unspecified,0.04009986837816114
MED134_10406,C1,iron-dependent repressor,Unspecified,Unspecified,0.03989968230797639
MED134_10366,C1,A/G-specific adenine glycosylase,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],0.03988207451666955
MED134_03060,C1,shikimate dehydrogenase,Unspecified,Unspecified,0.03931292227403555
MED134_14441,C1,hypothetical protein,Unspecified,Unspecified,0.03923241176436182
MED134_06884,C1,hypothetical protein,Unspecified,Unspecified,0.038821691620880616
MED134_08371,C1,hypothetical protein,Unspecified,Unspecified,0.038674186812129425
MED134_02460,C1,"regulatory helix-turn-helix protein, AraC family",Unspecified,Unspecified,0.038575085756877334
MED134_13421,C1,small-conductance mechanosensitive channel,Unspecified,Unspecified,0.03811354813538737
MED134_13821,C1,hypothetical protein,Unspecified,Unspecified,0.03805619347624354
MED134_13221,C1,phosphoriborylanthranilate isomerase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],0.03716289571953501
MED134_14076,C1,hypothetical protein,Unspecified,Unspecified,0.03651452826601006
MED134_13456,C1,hypothetical protein,Unspecified,Unspecified,0.03638111412923341
MED134_08226,C1,hypothetical protein,Unspecified,Unspecified,0.03597841279794288
MED134_07149,C1,hypothetical protein,Unspecified,Unspecified,0.034848391727288146
MED134_02430,C1,hypothetical protein,Unspecified,Unspecified,0.03426685682575049
MED134_03514,C1,hypothetical protein,Unspecified,Unspecified,0.03411787560425158
MED134_06604,C1,major facilitator superfamily permease,Unspecified,Unspecified,0.03398694658134188
MED134_02505,C1,hypothetical protein,Unspecified,Unspecified,0.03374347510960702
MED134_13226,C1,hypothetical protein,Unspecified,Unspecified,0.03371913404952476
MED134_05544,C1,hypothetical protein,Unspecified,Unspecified,0.033718370656633405
MED134_00085,C1,hypothetical protein,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],0.03368373928824446
MED134_10041,C1,hypothetical protein,Unspecified,Unspecified,0.03330991577294862
MED134_13061,C1,UDP-glucose 4-epimerase,"['00052 Galactose metabolism [PATH:dok00052]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.03314930298182522
MED134_13526,C1,hypothetical protein,Unspecified,Unspecified,0.032602235807821345
MED134_10825,C1,HI0933-like protein,Unspecified,Unspecified,0.03245234341565048
MED134_02360,C1,hypothetical protein,Unspecified,Unspecified,0.032141595322271885
MED134_01880,C1,hypothetical protein,Unspecified,Unspecified,0.031950560580386166
MED134_09426,C1,glycosyl transferase family 2,Unspecified,Unspecified,0.03143064625500674
MED134_04189,C1,hypothetical protein,Unspecified,Unspecified,0.030245893442652803
MED134_09011,C1,5-formyltetrahydrofolate cyclo-ligase,['00670 One carbon pool by folate [PATH:dok00670]'],['09108 Metabolism of cofactors and vitamins'],0.03021097817162227
MED134_05039,C1,Sir2 family protein,['00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]'],['09108 Metabolism of cofactors and vitamins'],0.029515929592515325
MED134_06564,C1,hypothetical protein,Unspecified,Unspecified,0.029228315508514704
MED134_00910,C1,DNA/RNA non-specific endonuclease,Unspecified,Unspecified,0.02843529395251711
MED134_13826,C1,DegT/DnrJ/EryC1/StrS aminotransferase family protein,Unspecified,Unspecified,0.02839245232972474
MED134_07756,C1,endonuclease/exonuclease/phosphatase family protein,Unspecified,Unspecified,0.028029075467481145
MED134_00090,C1,hypothetical protein,Unspecified,Unspecified,0.027953503176904045
MED134_01500,C1,Mn2+ and Fe2+ transporter of the NRAMP family,Unspecified,Unspecified,0.02747576756864288
MED134_04389,C1,DJ-1/PfpI family protein,Unspecified,Unspecified,0.02739411272230968
MED134_04399,C1,hypothetical protein,Unspecified,Unspecified,0.026896724398264984
MED134_01700,C1,D-tyrosyl-tRNA(Tyr) deacylase,Unspecified,Unspecified,0.02664662589189083
MED134_16692,C1,putative membrane protein,Unspecified,Unspecified,0.02616267858655264
MED134_14206,C1,hypothetical protein,Unspecified,Unspecified,0.02614675236181146
MED134_11215,C1,cytidine/deoxycytidylate deaminase family protein,Unspecified,Unspecified,0.02596132301793283
MED134_11686,C1,"phenylacetate-CoA oxygenase, PaaJ subunit",['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.0255928475188531
MED134_00270,C1,hypothetical protein,Unspecified,Unspecified,0.02558047231351328
MED134_08176,C1,exonuclease,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.025021794307131178
MED134_09886,C1,peptide chain release factor,Unspecified,Unspecified,0.024893145659090288
MED134_03599,C1,hypothetical protein,Unspecified,Unspecified,0.024869598361645918
MED134_10401,C1,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.02453239292098841
MED134_11421,C1,putative iron-sulfur cluster-binding protein,Unspecified,Unspecified,0.024192567553252654
MED134_07516,C1,LysE type translocator,Unspecified,Unspecified,0.023741213680990473
MED134_10740,C1,two-component system response regulator,Unspecified,Unspecified,0.023640549308357482
MED134_13321,C1,MoxR-like ATPase,Unspecified,Unspecified,0.023545031937414626
MED134_09626,C1,Smf protein DNA processing chain A,Unspecified,Unspecified,0.023263630528294336
MED134_10381,C1,RecX family protein,Unspecified,Unspecified,0.023243489582565786
MED134_09961,C1,recombination protein O,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.023165977286263007
MED134_17819,C1,putative membrane protein,Unspecified,Unspecified,0.02311520376817176
MED134_06614,C1,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.02294625494127804
MED134_00765,C1,hypothetical protein,Unspecified,Unspecified,0.022908236749853064
MED134_10136,C1,hypothetical protein,Unspecified,Unspecified,0.022737788559749998
MED134_07314,C1,2OG-Fe(II) oxygenase superfamily protein,Unspecified,Unspecified,0.022704776396023592
MED134_14667,C1,beta-lactamase family protein,Unspecified,Unspecified,0.022430981817564463
MED134_13536,C1,O-methyltransferase family protein,Unspecified,Unspecified,0.022345255364882462
MED134_14436,C1,hypothetical protein,Unspecified,Unspecified,0.022136150716007462
MED134_03144,C1,diacylglycerol kinase,"['00561 Glycerolipid metabolism [PATH:dok00561]', '00564 Glycerophospholipid metabolism [PATH:dok00564]']","['09103 Lipid metabolism', '09103 Lipid metabolism']",0.021907827853661268
MED134_13326,C1,hypothetical protein,Unspecified,Unspecified,0.021785544268721375
MED134_04029,C1,hypothetical protein,Unspecified,Unspecified,0.020999217020698645
MED134_13831,C1,polysaccharide biosynthesis protein,Unspecified,Unspecified,0.02093103774465741
MED134_01875,C1,hypothetical protein,Unspecified,Unspecified,0.020923615953413594
MED134_04709,C1,methyltransferase,Unspecified,Unspecified,0.020595545319997702
MED134_07771,C1,OmpA family protein,Unspecified,Unspecified,0.0189814684136736
MED134_04459,C1,tRNA pseudouridine synthase A,Unspecified,Unspecified,0.018661684516558075
MED134_12281,C1,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.018153883577332004
MED134_00880,C1,NlpC/P60 family protein,Unspecified,Unspecified,0.01799519578382386
MED134_11726,C1,hypothetical protein,Unspecified,Unspecified,0.017519843293027682
MED134_13316,C1,hypothetical protein,Unspecified,Unspecified,0.01749661672349994
MED134_10690,C1,"transcription regulator, ArsR family",Unspecified,Unspecified,0.017016040984284043
MED134_10830,C1,hypothetical protein,Unspecified,Unspecified,0.01687741147461758
MED134_07551,C1,hypothetical protein,Unspecified,Unspecified,0.01660165371603935
MED134_10835,C1,tryptophan-rich sensory protein,Unspecified,Unspecified,0.016598743200952167
MED134_03694,C1,type I restriction enzyme R protein,Unspecified,Unspecified,0.01623581775805039
MED134_05429,C1,cAMP-binding protein,Unspecified,Unspecified,0.015591906055385745
MED134_01620,C1,hypothetical protein,Unspecified,Unspecified,0.01534641518534342
MED134_17085,C1,23S rRNA-intervening sequence protein,Unspecified,Unspecified,0.015203978557194147
MED134_00080,C1,protein of unknown function (DUF427),Unspecified,Unspecified,0.014908987674122229
MED134_14251,C1,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,['00620 Pyruvate metabolism [PATH:dok00620]'],['09101 Carbohydrate metabolism'],0.013619815350362925
MED134_07481,C1,hypothetical protein,Unspecified,Unspecified,0.012599604462695292
MED134_04529,C1,gluconokinase,['00030 Pentose phosphate pathway [PATH:dok00030]'],['09101 Carbohydrate metabolism'],0.012409385452337088
MED134_07766,C1,hypothetical protein,Unspecified,Unspecified,0.01228775159273077
MED134_02290,C1,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.011545272936868871
MED134_04859,C1,hypothetical protein,Unspecified,Unspecified,0.01121470900422168
MED134_02295,C1,two-component system sensor histidine kinase,Unspecified,Unspecified,0.010674066202864436
MED134_14637,C1,hypothetical protein,Unspecified,Unspecified,0.009992762968407513
MED134_01550,C1,asparagine synthase (glutamine-hydrolyzing),"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']",['09105 Amino acid metabolism'],0.00992540316025713
MED134_16227,C1,hypothetical protein,Unspecified,Unspecified,0.009586952954264417
MED134_10570,C1,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.009347297417816596
MED134_08751,C1,hypothetical protein,Unspecified,Unspecified,0.006780126423928446
MED134_12636,C1,hypothetical protein,Unspecified,Unspecified,0.0066707695461231484
