gene_id,product,subsystem,system,value
MED134_01875,hypothetical protein,Unspecified,Unspecified,0.023494417074543198
MED134_04744,hypothetical protein,Unspecified,Unspecified,0.0229914330447076
MED134_04459,tRNA pseudouridine synthase A,Unspecified,Unspecified,0.022871531308106
MED134_12281,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.022608640143644998
MED134_01030,hypothetical protein,Unspecified,Unspecified,0.021437292192140904
MED134_00880,NlpC/P60 family protein,Unspecified,Unspecified,0.0213719603250236
MED134_14246,SnoaL-like polyketide cyclase,Unspecified,Unspecified,0.0203150467146696
MED134_10690,"transcription regulator, ArsR family",Unspecified,Unspecified,0.0191425346081767
MED134_00985,"regulatory protein, TetR family",Unspecified,Unspecified,0.0191239538059962
MED134_04969,hypothetical protein,Unspecified,Unspecified,0.0184588682569939
MED134_10835,tryptophan-rich sensory protein,Unspecified,Unspecified,0.018415567303535295
MED134_00760,hypothetical protein,Unspecified,Unspecified,0.018309933074260695
MED134_14056,hypothetical protein,Unspecified,Unspecified,0.017791091934246
MED134_07551,hypothetical protein,Unspecified,Unspecified,0.0175768007482683
MED134_04974,hypothetical protein,Unspecified,Unspecified,0.017494958687438
MED134_02445,two-component system response regulator,Unspecified,Unspecified,0.0174890826575845
MED134_08976,putative peroxidase-related enzyme,Unspecified,Unspecified,0.017348789151384
MED134_03339,hypothetical protein,Unspecified,Unspecified,0.0170975682600189
MED134_14251,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,['00620 Pyruvate metabolism [PATH:dok00620]'],['09101 Carbohydrate metabolism'],0.0167367551241948
MED134_12901,hypothetical protein,Unspecified,Unspecified,0.016524587480405
MED134_12021,hypothetical protein,Unspecified,Unspecified,0.0163132119164222
MED134_01250,hypothetical protein,Unspecified,Unspecified,0.015421083139742898
MED134_04859,hypothetical protein,Unspecified,Unspecified,0.014546317860635802
MED134_04529,gluconokinase,['00030 Pentose phosphate pathway [PATH:dok00030]'],['09101 Carbohydrate metabolism'],0.0137676612154537
MED134_07481,hypothetical protein,Unspecified,Unspecified,0.013562962060983902
MED134_02290,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.0135306617781874
MED134_02020,transcriptional regulator PadR-like family,Unspecified,Unspecified,0.013407449387510399
MED134_15094,hypothetical protein,Unspecified,Unspecified,0.012541536873432799
MED134_10535,hypothetical protein,Unspecified,Unspecified,0.0116486528840702
MED134_02295,two-component system sensor histidine kinase,Unspecified,Unspecified,0.0115141309909293
MED134_00155,AhpC/TSA family protein,Unspecified,Unspecified,0.0106505711965702
MED134_10570,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.0104780906978022
MED134_08751,hypothetical protein,Unspecified,Unspecified,0.0076349485850774005
MED134_06479,hypothetical protein,Unspecified,Unspecified,0.0060660101927916005
MED134_12631,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.0056387780139454
MED134_04689,hypothetical protein,Unspecified,Unspecified,0.0018960781902796
