gene_id,product,subsystem,system,value
MED134_09781,hypothetical protein,Unspecified,Unspecified,5021.843115667944
MED134_00100,hypothetical protein,Unspecified,Unspecified,5004.966032189284
MED134_13636,hypothetical protein,Unspecified,Unspecified,5001.371879840255
MED134_05254,"excinuclease ABC, A subunit",['03420 Nucleotide excision repair [PATH:dok03420]'],['09124 Replication and repair'],4930.704065232924
MED134_14451,hypothetical protein,Unspecified,Unspecified,4930.268728249766
MED134_08261,Ras family protein,Unspecified,Unspecified,4918.33400589715
MED134_03709,hypothetical protein,Unspecified,Unspecified,4900.803300364489
MED134_08256,two-component system sensor histidine kinase/response regulator,Unspecified,Unspecified,4900.052599610759
MED134_04834,hypothetical protein,Unspecified,Unspecified,4895.520104571961
MED134_04014,peptidase family M10,Unspecified,Unspecified,4872.762367590499
MED134_16486,hypothetical protein,Unspecified,Unspecified,4846.142678276663
MED134_02475,"phosphate starvation-inducible protein, PhoH",Unspecified,Unspecified,4828.513891758764
MED134_04889,histidine biosynthesis bifunctional protein hisB,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],4812.020251127393
MED134_03809,hypothetical protein,Unspecified,Unspecified,4796.81883509862
MED134_11966,3-isopropylmalate dehydratase small subunit,"['00660 C5-Branched dibasic acid metabolism [PATH:dok00660]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",4758.615636108314
MED134_09291,hypothetical protein,Unspecified,Unspecified,4735.834192246746
MED134_14391,imelysin peptidase,Unspecified,Unspecified,4725.723299346128
MED134_09366,GDP-D-mannose dehydratase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",4715.0450805961045
MED134_09731,undecaprenyl-diphosphatase,"['00550 Peptidoglycan biosynthesis [PATH:dok00550]', '00552 Teichoic acid biosynthesis [PATH:dok00552]']","['09107 Glycan biosynthesis and metabolism', '09107 Glycan biosynthesis and metabolism']",4682.7627105335105
MED134_09586,nucleotidyl transferase,"['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]', '00525 Acarbose and validamycin biosynthesis [PATH:dok00525]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites', '09110 Biosynthesis of other secondary metabolites']",4662.979439818215
MED134_12051,hypothetical protein,Unspecified,Unspecified,4651.686785505067
MED134_06164,phosphoglucomutase/phosphomannomutase family protein,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",4600.92129441578
MED134_02530,two-component system sensor histidine kinase,Unspecified,Unspecified,4596.448055983656
MED134_01475,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,4563.011884141559
MED134_14011,naphthoate synthase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],4556.595985645229
MED134_02125,DNA repair protein RecN,Unspecified,Unspecified,4507.706048029318
MED134_09911,hypothetical protein,Unspecified,Unspecified,4467.59393289599
MED134_12986,hypothetical protein,Unspecified,Unspecified,4432.627664430713
MED134_05984,hypothetical protein,Unspecified,Unspecified,4431.37465139308
MED134_14697,hypothetical protein,Unspecified,Unspecified,4402.837411928699
MED134_08101,"transcription regulator, LuxR/FixJ family",Unspecified,Unspecified,4372.139319531773
MED134_00800,radical SAM superfamily protein,Unspecified,Unspecified,4362.763842937318
MED134_11761,urocanate hydratase,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],4357.303180257251
MED134_05094,DEAD/DEAH box helicase,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],4351.908497293218
MED134_02870,hypothetical protein,Unspecified,Unspecified,4290.8426617375135
MED134_06224,"transcriptional regulator, MarR family",Unspecified,Unspecified,4270.288852769769
MED134_02975,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",['00300 Lysine biosynthesis [PATH:dok00300]'],['09105 Amino acid metabolism'],4210.601160673647
MED134_13791,DHH family protein,['00920 Sulfur metabolism [PATH:dok00920]'],['09102 Energy metabolism'],4199.397285107774
MED134_14772,proline dehydrogenase,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],4197.680458803316
MED134_01230,putative copper/silver resistance-related permease,Unspecified,Unspecified,4183.3061796344045
MED134_08276,"fructose-1,6-bisphosphatase","['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00030 Pentose phosphate pathway [PATH:dok00030]', '00051 Fructose and mannose metabolism [PATH:dok00051]', '00680 Methane metabolism [PATH:dok00680]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09102 Energy metabolism']",4162.61277672074
MED134_08236,peptidase family S41,Unspecified,Unspecified,4141.598148989619
MED134_01165,tRNA-i(6)A37 modification enzyme MiaB,Unspecified,Unspecified,4130.187973816952
MED134_07204,"transcriptional activator, LysR family",Unspecified,Unspecified,4125.626114684923
MED134_17770,hypothetical protein,Unspecified,Unspecified,4120.788740886055
MED134_14737,integral membrane protein TerC family,Unspecified,Unspecified,4094.4255704556476
MED134_03115,putative permease YjgP/YjgQ family,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],4093.8717097707013
MED134_16114,Demethylmenaquinone methyltransferase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],4084.0989561558763
MED134_10151,transcription elongation factor GreA/GreB family protein,Unspecified,Unspecified,4073.3157643679115
MED134_01790,radical SAM superfamily protein,Unspecified,Unspecified,4070.632284165095
MED134_10001,aspartate-semialdehyde dehydrogenase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",4066.6260680620753
MED134_09311,outer membrane protein (OmpH-like),Unspecified,Unspecified,4055.072750791276
MED134_13121,hypothetical protein,Unspecified,Unspecified,4034.4417804333716
MED134_14116,cysteine desulfurase,"['00730 Thiamine metabolism [PATH:dok00730]', '04122 Sulfur relay system [PATH:dok04122]']","['09108 Metabolism of cofactors and vitamins', '09123 Folding, sorting and degradation']",3992.2486324436827
MED134_00285,hypothetical protein,Unspecified,Unspecified,3983.377508587292
MED134_13311,TldD protein,Unspecified,Unspecified,3960.8963892964616
MED134_05224,peptidase family M20/M25/M40,Unspecified,Unspecified,3949.4508824440686
MED134_13216,tryptophan synthase beta chain,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",3944.29387690828
MED134_09416,NAD-dependent epimerase/dehydratase family protein,"['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]', '00525 Acarbose and validamycin biosynthesis [PATH:dok00525]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites', '09110 Biosynthesis of other secondary metabolites']",3865.9917431838667
MED134_04549,MoxR-like ATPase,Unspecified,Unspecified,3856.2645653093177
MED134_02585,threonine ammonia-lyase,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism']",3851.145785151298
MED134_04884,histidinol-phosphate aminotransferase,"['00340 Histidine metabolism [PATH:dok00340]', '00350 Tyrosine metabolism [PATH:dok00350]', '00360 Phenylalanine metabolism [PATH:dok00360]', '00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]', '00401 Novobiocin biosynthesis [PATH:dok00401]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",3847.6153976819164
MED134_02760,hypothetical protein,Unspecified,Unspecified,3815.346121291469
MED134_07826,"homogentisate 1,2-dioxygenase","['00350 Tyrosine metabolism [PATH:dok00350]', '00643 Styrene degradation [PATH:dok00643]']","['09105 Amino acid metabolism', '09111 Xenobiotics biodegradation and metabolism']",3811.526230298566
MED134_04664,hypothetical protein,Unspecified,Unspecified,3798.991330577177
MED134_08826,porphobilinogen synthase,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],3783.680128533514
MED134_08586,transcriptional accessory protein,Unspecified,Unspecified,3733.423380816803
MED134_08021,adenosylmethionine-8-amino-7- oxononanoatetransaminase,['00780 Biotin metabolism [PATH:dok00780]'],['09108 Metabolism of cofactors and vitamins'],3727.3889920926085
MED134_03779,chorismate synthase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],3722.2856000187376
MED134_14466,hypothetical protein,Unspecified,Unspecified,3712.594477058011
MED134_06559,peptidylprolyl isomerase,Unspecified,Unspecified,3704.755877560982
MED134_04569,hypothetical protein,Unspecified,Unspecified,3677.1218862574997
MED134_04909,alpha/beta hydrolase,Unspecified,Unspecified,3672.492623714038
MED134_13991,2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],3665.935205032569
MED134_06774,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,3663.444562194908
MED134_01440,phosphatidylserine decarboxylase,['00564 Glycerophospholipid metabolism [PATH:dok00564]'],['09103 Lipid metabolism'],3648.0130860898635
MED134_08436,hypothetical protein,Unspecified,Unspecified,3634.588132012159
MED134_03314,glyceraldehyde-3-phosphate dehydrogenase A,['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]'],['09101 Carbohydrate metabolism'],3632.143938219314
MED134_09106,UvrD/REP helicase,Unspecified,Unspecified,3599.2423015126296
MED134_03149,redoxin,Unspecified,Unspecified,3594.6574077502573
MED134_13556,polysaccharide biosynthesis/export protein,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],3593.4043287204304
MED134_14111,hypothetical protein,Unspecified,Unspecified,3582.38103352461
MED134_00665,hypothetical protein,Unspecified,Unspecified,3546.984178738939
MED134_01825,hypothetical protein,Unspecified,Unspecified,3536.084190126188
MED134_14256,peptidase family M20/M25/M40,Unspecified,Unspecified,3525.518721511614
MED134_02990,hypothetical protein,Unspecified,Unspecified,3461.77514610547
MED134_06029,"dTDP-glucose 4,6-dehydratase","['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]', '00525 Acarbose and validamycin biosynthesis [PATH:dok00525]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites', '09110 Biosynthesis of other secondary metabolites']",3453.4010325902045
MED134_08591,hypothetical protein,Unspecified,Unspecified,3442.618225519988
MED134_02335,sugar isomerase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],3438.505663054073
MED134_15521,hypothetical protein,Unspecified,Unspecified,3438.1763820453325
MED134_07531,OmpA family protein,Unspecified,Unspecified,3430.9206839649787
MED134_04919,hypothetical protein,Unspecified,Unspecified,3396.9885468446278
MED134_08086,aspartate 1-decarboxylase,"['00410 beta-Alanine metabolism [PATH:dok00410]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09106 Metabolism of other amino acids', '09108 Metabolism of cofactors and vitamins']",3394.2761953247445
MED134_09591,hypothetical protein,Unspecified,Unspecified,3371.352078407172
MED134_11756,hypothetical protein,Unspecified,Unspecified,3358.446202644534
MED134_08741,two-component system sensor histidine kinase,Unspecified,Unspecified,3346.025955577864
MED134_07369,6-pyruvoyl tetrahydropterin synthase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],3334.840684676866
MED134_11866,hypothetical protein,Unspecified,Unspecified,3330.8074419821864
MED134_00895,stationary-phase survival acid phosphatase,"['00230 Purine metabolism [PATH:dok00230]', '00240 Pyrimidine metabolism [PATH:dok00240]', '00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]']","['09104 Nucleotide metabolism', '09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",3321.7038433330245
MED134_01595,DNA (cytosine-5-)-methyltransferase,['00270 Cysteine and methionine metabolism [PATH:dok00270]'],['09105 Amino acid metabolism'],3300.2159724426588
MED134_01025,peptidase family M16,Unspecified,Unspecified,3294.407414760345
MED134_00370,metallopeptidase family M24,Unspecified,Unspecified,3283.780450993583
MED134_00870,thioredoxin-related protein,Unspecified,Unspecified,3279.950455377469
MED134_13186,"pseudouridine synthase, RluA family",Unspecified,Unspecified,3278.8523409922655
MED134_08171,putative nucleotidyltransferase DUF294,Unspecified,Unspecified,3268.4739210916177
MED134_10945,tRNA (guanine-N7-)-methyltransferase,Unspecified,Unspecified,3233.2795065014325
MED134_03764,FAD linked oxidase-like protein,Unspecified,Unspecified,3204.037087773366
MED134_11316,calcineurin-like phosphoesterase,Unspecified,Unspecified,3203.0783733908675
MED134_13776,peptidase family M20/M25/M40,['00480 Glutathione metabolism [PATH:dok00480]'],['09106 Metabolism of other amino acids'],3183.806091465469
MED134_01160,"transcriptional regulator, sigma-54 dependent",Unspecified,Unspecified,3163.9114234420144
MED134_06264,hypothetical protein,['00500 Starch and sucrose metabolism [PATH:dok00500]'],['09101 Carbohydrate metabolism'],3157.67337711256
MED134_09471,hypothetical protein,Unspecified,Unspecified,3156.338542838119
MED134_08456,general secretion pathway protein D,Unspecified,Unspecified,3127.958772815092
MED134_14316,hypothetical protein,Unspecified,Unspecified,3111.776618725584
MED134_11411,Holliday junction ATP-dependent DNA helicase RuvB,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],3100.0237424104716
MED134_00280,hypothetical protein,Unspecified,Unspecified,3097.270596483153
MED134_04864,hypothetical protein,Unspecified,Unspecified,3095.629459585757
MED134_09191,peptidase family S41,Unspecified,Unspecified,3078.165748478335
MED134_05659,"tRNA modification GTPase, ThdF family",Unspecified,Unspecified,3075.8637123598337
MED134_01710,hypothetical protein,Unspecified,Unspecified,3072.342026790645
MED134_13706,ATP-dependent Clp protease adaptor protein ClpS,Unspecified,Unspecified,3071.3124041168903
MED134_13986,isochorismate synthase,['00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]'],['09108 Metabolism of cofactors and vitamins'],3070.994614811051
MED134_12836,hypothetical protein,Unspecified,Unspecified,3060.0988228435544
MED134_06454,hypothetical protein,Unspecified,Unspecified,3055.540586127445
MED134_07821,4-hydroxyphenylpyruvate dioxygenase,"['00350 Tyrosine metabolism [PATH:dok00350]', '00360 Phenylalanine metabolism [PATH:dok00360]', '00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:dok00130]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",3046.481509978922
MED134_02575,"acetolactate synthase, small subunit","['00650 Butanoate metabolism [PATH:dok00650]', '00660 C5-Branched dibasic acid metabolism [PATH:dok00660]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",3024.622648321058
MED134_13886,hypothetical protein,Unspecified,Unspecified,3022.630877031512
MED134_07374,isopentenyl-diphosphate delta-isomerase,['00900 Terpenoid backbone biosynthesis [PATH:dok00900]'],['09109 Metabolism of terpenoids and polyketides'],2968.8961843081292
MED134_03209,hypothetical protein,Unspecified,Unspecified,2965.0294682770345
MED134_11416,cytochrome P450,Unspecified,Unspecified,2939.674616946042
MED134_13691,hypothetical protein,Unspecified,Unspecified,2934.766413018544
MED134_06719,hypothetical protein,Unspecified,Unspecified,2923.4401272434925
MED134_11721,enoyl-CoA hydratase/isomerase family protein,"['00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']",['09105 Amino acid metabolism'],2911.1051778420733
MED134_07571,pyridoxine 5'-phosphate synthase,['00750 Vitamin B6 metabolism [PATH:dok00750]'],['09108 Metabolism of cofactors and vitamins'],2907.8361885568315
MED134_12676,GTPase of unknown function,Unspecified,Unspecified,2906.149590061275
MED134_10790,hypothetical protein,Unspecified,Unspecified,2895.451894798928
MED134_13436,polyphosphate kinase 2,Unspecified,Unspecified,2893.1228229786766
MED134_13561,ExoV-like protein,['00543 Exopolysaccharide biosynthesis [PATH:dok00543]'],['09107 Glycan biosynthesis and metabolism'],2889.0701516546433
MED134_06039,NAD dependent epimerase/dehydratase family protein,"['00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",2886.8156296355855
MED134_03010,hypothetical protein,Unspecified,Unspecified,2882.4338171882155
MED134_10950,LysE type translocator,Unspecified,Unspecified,2872.5945819179124
MED134_05974,putative acetyltransferase,Unspecified,Unspecified,2859.735653827747
MED134_13191,serine/threonine protein kinase,Unspecified,Unspecified,2844.872582140154
MED134_08841,two-component system sensor histidine kinase/response regulator,Unspecified,Unspecified,2831.091586514371
MED134_05074,nicotinate-nucleotide pyrophosphorylase [carboxylating],['00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]'],['09108 Metabolism of cofactors and vitamins'],2818.7646133198596
MED134_10231,peptidase family M20/M25/M40,Unspecified,Unspecified,2818.2829199582266
MED134_03524,hypothetical protein,Unspecified,Unspecified,2811.734472212702
MED134_01105,hypothetical protein,Unspecified,Unspecified,2801.1216504281037
MED134_07364,AhpC/TSA family protein,Unspecified,Unspecified,2782.8108420161766
MED134_11065,TonB dependent/ligand-gated channel,Unspecified,Unspecified,2768.0450461441624
MED134_02230,fumarylacetoacetate (FAA) hydrolase family protein,Unspecified,Unspecified,2759.0084825954027
MED134_09941,Cys/Met metabolism PLP-dependent enzyme,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00450 Selenocompound metabolism [PATH:dok00450]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",2757.006908641175
MED134_12686,MraZ protein,Unspecified,Unspecified,2742.8750131652496
MED134_01610,O-antigen polymerase,Unspecified,Unspecified,2738.6884640499293
MED134_02765,branched-chain-amino-acid transaminase,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00290 Valine, leucine and isoleucine biosynthesis [PATH:dok00290]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",2736.5391081184357
MED134_13196,D-alanine-D-alanine ligase,"['00470 D-Amino acid metabolism [PATH:dok00470]', '00550 Peptidoglycan biosynthesis [PATH:dok00550]', '01502 Vancomycin resistance [PATH:dok01502]']","['09106 Metabolism of other amino acids', '09107 Glycan biosynthesis and metabolism', '09175 Drug resistance: antimicrobial']",2736.1456935859924
MED134_08121,OmpA family protein,"['02030 Bacterial chemotaxis [PATH:dok02030]', '02040 Flagellar assembly [PATH:dok02040]']","['09142 Cell motility', '09142 Cell motility']",2722.515373618139
MED134_07249,hypothetical protein,Unspecified,Unspecified,2721.0995564233026
MED134_10111,aldo/keto reductase family protein,Unspecified,Unspecified,2720.9272075310146
MED134_13236,anthranilate phosphoribosyltransferase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],2714.899650255465
MED134_13026,hypothetical protein,Unspecified,Unspecified,2711.633308087953
MED134_02935,putative pterin-4-alpha-carbinolamine dehydratase,['00790 Folate biosynthesis [PATH:dok00790]'],['09108 Metabolism of cofactors and vitamins'],2691.714415594358
MED134_09561,"transcription regulator, LuxR family",Unspecified,Unspecified,2661.145212244426
MED134_01925,WbqC-like protein family,Unspecified,Unspecified,2651.5352997928835
MED134_02265,prolipoprotein diacylglyceryl transferase,Unspecified,Unspecified,2630.1225071093286
MED134_08126,exodeoxyribonuclease III (Xth),['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],2620.8031604779626
MED134_08461,general secretion pathway protein E,Unspecified,Unspecified,2617.703512789424
MED134_07996,two-component system response regulator,Unspecified,Unspecified,2610.188517677468
MED134_06119,hypothetical protein,Unspecified,Unspecified,2610.064709577232
MED134_14006,peptidase C1-like family protein,Unspecified,Unspecified,2596.204633045422
MED134_02050,riboflavin biosynthesis protein RibD,"['00740 Riboflavin metabolism [PATH:dok00740]', '02024 Quorum sensing [PATH:dok02024]']","['09108 Metabolism of cofactors and vitamins', '09145 Cellular community - prokaryotes']",2595.9841128996068
MED134_09326,membrane-bound lytic murein transglycosylase D,Unspecified,Unspecified,2585.5654408165433
MED134_07209,hypothetical protein,Unspecified,Unspecified,2551.9686811127613
MED134_11906,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,2550.199321884073
MED134_01055,rod shape-determining protein MreC,Unspecified,Unspecified,2531.067039880636
MED134_12821,serine O-acetyltransferase,"['00920 Sulfur metabolism [PATH:dok00920]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00543 Exopolysaccharide biosynthesis [PATH:dok00543]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09107 Glycan biosynthesis and metabolism']",2518.417328383922
MED134_03324,diaminopimelate epimerase,"['00300 Lysine biosynthesis [PATH:dok00300]', '00470 D-Amino acid metabolism [PATH:dok00470]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",2516.42239422107
MED134_03934,hypothetical protein,Unspecified,Unspecified,2504.617954796831
MED134_04914,hypothetical protein,Unspecified,Unspecified,2503.714000419466
MED134_09346,peptidase family M23,Unspecified,Unspecified,2498.7211141053813
MED134_13086,shikimate kinase,"['00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:dok00400]']",['09105 Amino acid metabolism'],2498.478014271657
MED134_06984,hypothetical protein,Unspecified,Unspecified,2493.7098605774127
MED134_09371,GDP-fucose synthetase,"['00051 Fructose and mannose metabolism [PATH:dok00051]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",2479.978473421412
MED134_00400,peptidase family M48,Unspecified,Unspecified,2467.4053509198334
MED134_05009,magnesium-chelatase subunit ChlI,['00860 Porphyrin metabolism [PATH:dok00860]'],['09108 Metabolism of cofactors and vitamins'],2439.7703198324207
MED134_03979,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,['04122 Sulfur relay system [PATH:dok04122]'],"['09123 Folding, sorting and degradation']",2436.7207158061165
MED134_12876,MttA/Hcf106 family protein,"['03060 Protein export [PATH:dok03060]', '03070 Bacterial secretion system [PATH:dok03070]']","['09123 Folding, sorting and degradation', '09131 Membrane transport']",2428.407073883067
MED134_04544,hypothetical protein,Unspecified,Unspecified,2418.0560003720375
MED134_02910,cytidylate kinase,['00240 Pyrimidine metabolism [PATH:dok00240]'],['09104 Nucleotide metabolism'],2405.9506058415477
MED134_09566,hypothetical protein,Unspecified,Unspecified,2398.139178994472
MED134_06314,hypothetical protein,Unspecified,Unspecified,2394.9644013665875
MED134_12111,"ABC transporter, permease protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],2390.7812456783267
MED134_00980,ABC transporter ATP-binding protein,Unspecified,Unspecified,2389.882173850163
MED134_08901,gliding motility protein GldH,Unspecified,Unspecified,2381.937438606709
MED134_08016,hypothetical protein,Unspecified,Unspecified,2354.537622318181
MED134_11200,dGTPase,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],2354.0200476664636
MED134_01910,rhomboid family protein,Unspecified,Unspecified,2349.823456680161
MED134_00840,putative hemolysin,Unspecified,Unspecified,2347.215071458236
MED134_04799,two-component system response regulator,Unspecified,Unspecified,2346.8222566375584
MED134_03050,hypothetical protein,Unspecified,Unspecified,2343.975555082333
MED134_13271,redoxin,Unspecified,Unspecified,2337.5621894301794
MED134_08286,amino acid kinase family protein,"['00260 Glycine, serine and threonine metabolism [PATH:dok00260]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00300 Lysine biosynthesis [PATH:dok00300]', '00261 Monobactam biosynthesis [PATH:dok00261]']","['09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09110 Biosynthesis of other secondary metabolites']",2337.278158119534
MED134_15652,lipoprotein-releasing system transmembrane protein,['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],2329.986165385779
MED134_01485,hypothetical protein,Unspecified,Unspecified,2314.7511711870916
MED134_01965,glucose/sorbosone dehydrogenase,Unspecified,Unspecified,2308.1540019653676
MED134_11521,hypothetical protein,Unspecified,Unspecified,2293.88011341203
MED134_02135,glycosyl transferase family 2,Unspecified,Unspecified,2289.32385399342
MED134_01725,MazG nucleotide pyrophosphohydrolase domain protein,Unspecified,Unspecified,2288.388220197603
MED134_10915,acyl protein synthase/acyl-CoA reductase-like protein,Unspecified,Unspecified,2270.9415358811157
MED134_08281,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,2260.3657791156065
MED134_04159,putative Zn-dependent hydrolase,Unspecified,Unspecified,2204.4280735206958
MED134_05829,drug/metabolite permease,Unspecified,Unspecified,2196.654926409783
MED134_11436,"alpha,alpha-trehalase",['00500 Starch and sucrose metabolism [PATH:dok00500]'],['09101 Carbohydrate metabolism'],2194.403534706914
MED134_13976,hypothetical protein,Unspecified,Unspecified,2175.1832775035227
MED134_13571,"methyltransferase, FkbM family",Unspecified,Unspecified,2169.2933903272356
MED134_03944,SAM dependent methyltransferase,Unspecified,Unspecified,2166.061787335452
MED134_11005,FeS assembly SUF system protein,Unspecified,Unspecified,2146.9906713356645
MED134_13766,hypothetical protein,Unspecified,Unspecified,2144.054787744968
MED134_12181,phosphoribosylaminoimidazole carboxylase catalytic subunit,['00230 Purine metabolism [PATH:dok00230]'],['09104 Nucleotide metabolism'],2129.0452300340166
MED134_01715,hypothetical protein,Unspecified,Unspecified,2123.34935554805
MED134_04334,hypothetical protein,Unspecified,Unspecified,2116.3907648286813
MED134_08246,hypothetical protein,Unspecified,Unspecified,2115.6747016187455
MED134_11010,"cysteine desulfurase, sulfur acceptor subunit CsdE",Unspecified,Unspecified,2098.87663233541
MED134_10146,HIT family protein,Unspecified,Unspecified,2097.9411918415085
