gene_id,product,subsystem,system,value
MED134_06434,LysE type translocator,Unspecified,Unspecified,0.0297277650336338
MED134_00560,asparaginase,['00511 Other glycan degradation [PATH:dok00511]'],['09107 Glycan biosynthesis and metabolism'],0.029172965665424197
MED134_02550,allophanate hydrolase subunit 2,Unspecified,Unspecified,0.028329342095784603
MED134_00660,hypothetical protein,Unspecified,Unspecified,0.027705958862045004
MED134_01615,acetyltransferase (GNAT) family,Unspecified,Unspecified,0.027661006479129703
MED134_03254,hypothetical protein,Unspecified,Unspecified,0.0274350905491479
MED134_07229,hypothetical protein,Unspecified,Unspecified,0.026811765052138902
MED134_02540,LamB/YcsF family protein,['00480 Glutathione metabolism [PATH:dok00480]'],['09106 Metabolism of other amino acids'],0.0267385720302697
MED134_02345,hypothetical protein,Unspecified,Unspecified,0.026407364372619504
MED134_14627,alpha-acetolactate decarboxylase,Unspecified,Unspecified,0.0261602635654401
MED134_11861,ribonuclease HII,['03030 DNA replication [PATH:dok03030]'],['09124 Replication and repair'],0.026066387021544905
MED134_05899,deoxyhypusine synthase,Unspecified,Unspecified,0.0253455349925132
MED134_13371,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.024873824321233695
MED134_03974,hypothetical protein,Unspecified,Unspecified,0.0248302017224937
MED134_00425,hypothetical protein,Unspecified,Unspecified,0.024494234580550896
MED134_05909,carbon-nitrogen hydrolase,Unspecified,Unspecified,0.023565543222046605
MED134_08621,beta-lactamase family protein,Unspecified,Unspecified,0.023344640978612295
MED134_05629,Co/Zn/Cd efflux protein,Unspecified,Unspecified,0.0231562141607962
MED134_14597,two-component system sensor histidine kinase,Unspecified,Unspecified,0.022686878121040602
MED134_03644,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.0226755473368133
MED134_05894,arginase family protein,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],0.0225855134845924
MED134_05859,hypothetical protein,Unspecified,Unspecified,0.0225251178492328
MED134_03219,hypothetical protein,Unspecified,Unspecified,0.021077372161636403
MED134_04039,hypothetical protein,Unspecified,Unspecified,0.0210503374594308
MED134_08501,transcription regulator,Unspecified,Unspecified,0.020818164619804704
MED134_05484,hypothetical protein,Unspecified,Unspecified,0.020624687253449705
MED134_05889,Orn/DAP/Arg decarboxylase,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],0.0203107319502638
MED134_15304,putative membrane protein,Unspecified,Unspecified,0.0194112326169331
MED134_02545,allophanate hydrolase subunit 1,Unspecified,Unspecified,0.0189152668433812
MED134_01100,hypothetical protein,Unspecified,Unspecified,0.0186878426088044
MED134_07234,hypothetical protein,Unspecified,Unspecified,0.0181794981920401
MED134_07871,"transcription regulator, AraC family",Unspecified,Unspecified,0.0178745100347593
MED134_07089,sensor of blue-light using FAD,Unspecified,Unspecified,0.0176576610133643
MED134_06839,hypothetical protein,Unspecified,Unspecified,0.0176250269154127
MED134_05634,hypothetical protein,Unspecified,Unspecified,0.0175288074936045
MED134_00470,hypothetical protein,Unspecified,Unspecified,0.0165047983156637
MED134_09486,"ABC transporter, ATP-binding protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.0160103043962301
MED134_08651,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.013891674904293497
MED134_08656,hypothetical protein,Unspecified,Unspecified,0.0136585302119695
MED134_08506,hypothetical protein,Unspecified,Unspecified,0.013183462152333701
MED134_08046,hypothetical protein,Unspecified,Unspecified,0.0128412544538835
MED134_14622,hypothetical protein,Unspecified,Unspecified,0.012382551446724
MED134_08511,relaxase/mobilization protein,Unspecified,Unspecified,0.0120915803176312
MED134_05904,hypothetical protein,Unspecified,Unspecified,0.0107301980114601
MED134_12846,hypothetical protein,Unspecified,Unspecified,0.0088968149494277
MED134_02705,"cation transport P-type ATPase, E1-E2 family",Unspecified,Unspecified,0.008886979488738
MED134_14722,hypothetical protein,Unspecified,Unspecified,0.0086946146096679
MED134_00445,hypothetical protein,Unspecified,Unspecified,0.0085935345051703
MED134_03174,Cys/Met metabolism PLP-dependent enzyme,"['00270 Cysteine and methionine metabolism [PATH:dok00270]', '00450 Selenocompound metabolism [PATH:dok00450]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",0.007762761775148099
MED134_16706,hypothetical protein,Unspecified,Unspecified,0.0054998492414644
MED134_08631,hypothetical protein,Unspecified,Unspecified,0.0050304115252316
MED134_02680,universal stress protein UspA,Unspecified,Unspecified,0.0046506078144735
